bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
NSP13_Nt	REAC	REAC:R-HSA-2408522	Selenoamino acid metabolism	5.342252911965974e-09	104	146	19	7327	0.13013698630136986	0.18269230769230768	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'DARS1', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	GO:BP	GO:0006613	cotranslational protein targeting to membrane	7.126068695824307e-09	92	146	18	7327	0.1232876712328767	0.1956521739130435	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TRAM1', 'RPS3', 'RPS3A']
NSP13_Nt	REAC	REAC:R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	9.34842003872618e-09	170	146	23	7327	0.15753424657534246	0.13529411764705881	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'DDX21', 'FBL', 'WDR18', 'UTP15', 'RPS3', 'RPS3A', 'RPL36AL', 'NOL9']
NSP13_Nt	REAC	REAC:R-HSA-72689	Formation of a pool of free 40S subunits	1.5515119589641927e-08	96	146	18	7327	0.1232876712328767	0.1875	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-8868773	rRNA processing in the nucleus and cytosol	3.230371766476869e-08	180	146	23	7327	0.15753424657534246	0.12777777777777777	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'DDX21', 'FBL', 'WDR18', 'UTP15', 'RPS3', 'RPS3A', 'RPL36AL', 'NOL9']
NSP13_Nt	GO:BP	GO:0006614	SRP-dependent cotranslational protein targeting to membrane	3.619498402025931e-08	87	146	17	7327	0.11643835616438356	0.19540229885057472	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A']
NSP13_Nt	GO:BP	GO:0051179	localization	3.6318675953477945e-08	2648	146	95	7327	0.6506849315068494	0.035876132930513595	['PAFAH1B1', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'BUB3', 'CEP131', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'CEP78', 'SLC39A14', 'DERL1', 'RCC2', 'NCOA4', 'SSX2IP', 'SLC16A1', 'ARL1', 'ABCG2', 'DYNC1I2', 'EIF2S3', 'FBL', 'FSCN1', 'OFD1', 'EIF2S1', 'TRIP11', 'DDOST', 'ARPC1B', 'AKAP9', 'SEC23A', 'YKT6', 'SNRPD1', 'PKP3', 'TRAM1', 'TM9SF4', 'PPP6R1', 'TRAK2', 'NUP188', 'YTHDF1', 'IPO9', 'CEP72', 'ARL8B', 'VPS35', 'TM9SF3', 'COTL1', 'CEP135', 'AMOTL1', 'SLC35B2', 'FAM83H', 'LTA4H', 'RPS3', 'RPS3A', 'ARF4', 'CDC42', 'NAV3', 'PSMB5', 'PHLDB2', 'SLC25A4', 'CCP110', 'RAB2A', 'EIF6', 'ATP2A2', 'STOM', 'DDX39B', 'CLTC', 'SLC1A5', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'WDR1', 'CDK5RAP2', 'MBOAT7', 'HM13', 'ERC1', 'ABCC1', 'KIAA0753', 'CHUK', 'PCNT', 'SLC7A11', 'RFT1']
NSP13_Nt	REAC	REAC:R-HSA-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	9.252151636135489e-08	106	146	18	7327	0.1232876712328767	0.16981132075471697	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-927802	Nonsense-Mediated Decay (NMD)	9.252151636135489e-08	106	146	18	7327	0.1232876712328767	0.16981132075471697	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	CORUM	CORUM:308	60S ribosomal subunit, cytoplasmic	9.68799377701014e-08	45	146	11	7327	0.07534246575342465	0.24444444444444444	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A']
NSP13_Nt	REAC	REAC:R-HSA-72312	rRNA processing	1.0291978398493068e-07	190	146	23	7327	0.15753424657534246	0.12105263157894737	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'DDX21', 'FBL', 'WDR18', 'UTP15', 'RPS3', 'RPS3A', 'RPL36AL', 'NOL9']
NSP13_Nt	GO:BP	GO:0006886	intracellular protein transport	1.461626996813316e-07	715	146	44	7327	0.3013698630136986	0.06153846153846154	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'DERL1', 'NCOA4', 'SSX2IP', 'ARL1', 'TRIP11', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'RPS3', 'RPS3A', 'ARF4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'PCNT']
NSP13_Nt	GO:BP	GO:0006612	protein targeting to membrane	1.6432433014328485e-07	141	146	20	7327	0.136986301369863	0.14184397163120568	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TRAM1', 'RPS3', 'RPS3A', 'MTCL1', 'RAB8B']
NSP13_Nt	REAC	REAC:R-HSA-168273	Influenza Viral RNA Transcription and Replication	1.687154577921764e-07	125	146	19	7327	0.13013698630136986	0.152	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NUP188', 'RPS3', 'RPS3A', 'RPL36AL']
NSP13_Nt	REAC	REAC:R-HSA-168255	Influenza Infection	1.8808776944734371e-07	142	146	20	7327	0.136986301369863	0.14084507042253522	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NUP188', 'RPS3', 'RPS3A', 'CLTC', 'RPL36AL']
NSP13_Nt	GO:BP	GO:0051641	cellular localization	1.910031781275533e-07	1827	146	75	7327	0.5136986301369864	0.041050903119868636	['PAFAH1B1', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'BUB3', 'CEP131', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'CEP78', 'SLC39A14', 'DERL1', 'RCC2', 'NCOA4', 'SSX2IP', 'ARL1', 'DYNC1I2', 'OFD1', 'TRIP11', 'DDOST', 'AKAP9', 'SEC23A', 'YKT6', 'SNRPD1', 'PKP3', 'TRAM1', 'TM9SF4', 'PPP6R1', 'TRAK2', 'NUP188', 'IPO9', 'CEP72', 'ARL8B', 'VPS35', 'TM9SF3', 'COTL1', 'CEP135', 'FAM83H', 'LTA4H', 'RPS3', 'RPS3A', 'ARF4', 'CDC42', 'CCP110', 'RAB2A', 'EIF6', 'ATP2A2', 'STOM', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'WDR1', 'CDK5RAP2', 'HM13', 'ERC1', 'KIAA0753', 'PCNT']
NSP13_Nt	GO:CC	GO:0022625	cytosolic large ribosomal subunit	3.2364337868871246e-07	49	146	13	7327	0.08904109589041095	0.2653061224489796	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'FXR2', 'RPL36AL']
NSP13_Nt	GO:BP	GO:0045047	protein targeting to ER	3.9057838607255527e-07	100	146	17	7327	0.11643835616438356	0.17	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A']
NSP13_Nt	GO:BP	GO:0072599	establishment of protein localization to endoplasmic reticulum	6.41560035442814e-07	103	146	17	7327	0.11643835616438356	0.1650485436893204	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A']
NSP13_Nt	GO:BP	GO:0006413	translational initiation	8.738307501549463e-07	154	146	20	7327	0.136986301369863	0.12987012987012986	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'EIF2S3', 'EIF2S1', 'YTHDF1', 'RPS3', 'RPS3A']
NSP13_Nt	REAC	REAC:R-HSA-72766	Translation	1.2154057750079902e-06	277	146	26	7327	0.1780821917808219	0.09386281588447654	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPN2', 'DARS1', 'EIF2S3', 'RPN1', 'EIF2S1', 'DDOST', 'TRAM1', 'RPS3', 'RPS3A', 'RPL36AL', 'GFM1']
NSP13_Nt	REAC	REAC:R-HSA-376176	Signaling by ROBO receptors	1.2207019838039318e-06	175	146	21	7327	0.14383561643835616	0.12	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'CDC42', 'PSMB5', 'RPL36AL', 'ARHGAP39']
NSP13_Nt	GO:BP	GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	1.4130768764755275e-06	108	146	17	7327	0.11643835616438356	0.1574074074074074	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A']
NSP13_Nt	GO:BP	GO:0072657	protein localization to membrane	1.610801647159583e-06	350	146	29	7327	0.19863013698630136	0.08285714285714285	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'PKP3', 'TRAM1', 'TM9SF4', 'VPS35', 'TM9SF3', 'RPS3', 'RPS3A', 'CLTC', 'MTCL1', 'RAB8A', 'RAB13', 'RAB8B']
NSP13_Nt	REAC	REAC:R-HSA-9010553	Regulation of expression of SLITs and ROBOs	1.9424739327983014e-06	143	146	19	7327	0.13013698630136986	0.13286713286713286	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'PSMB5', 'RPL36AL']
NSP13_Nt	GO:BP	GO:0071705	nitrogen compound transport	2.066078414119857e-06	1001	146	51	7327	0.3493150684931507	0.05094905094905095	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'DERL1', 'NCOA4', 'SSX2IP', 'ARL1', 'ABCG2', 'TRIP11', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'SLC35B2', 'RPS3', 'RPS3A', 'ARF4', 'SLC25A4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'SLC1A5', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'ABCC1', 'CHUK', 'PCNT', 'SLC7A11']
NSP13_Nt	CORUM	CORUM:1199	Oligosaccharyltransferase complex (Stt3A variant)	2.1936528845933873e-06	6	146	5	7327	0.03424657534246575	0.8333333333333334	['RPN2', 'DAD1', 'RPN1', 'DDOST', 'STT3A']
NSP13_Nt	GO:BP	GO:0034613	cellular protein localization	2.5184988389559973e-06	1075	146	53	7327	0.363013698630137	0.04930232558139535	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'BUB3', 'CEP131', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'DERL1', 'RCC2', 'NCOA4', 'SSX2IP', 'ARL1', 'TRIP11', 'PKP3', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'CEP72', 'VPS35', 'TM9SF3', 'FAM83H', 'RPS3', 'RPS3A', 'ARF4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'KIAA0753', 'PCNT']
NSP13_Nt	GO:BP	GO:0070727	cellular macromolecule localization	3.1227399014624906e-06	1081	146	53	7327	0.363013698630137	0.04902867715078631	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'BUB3', 'CEP131', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'DERL1', 'RCC2', 'NCOA4', 'SSX2IP', 'ARL1', 'TRIP11', 'PKP3', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'CEP72', 'VPS35', 'TM9SF3', 'FAM83H', 'RPS3', 'RPS3A', 'ARF4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'KIAA0753', 'PCNT']
NSP13_Nt	GO:BP	GO:0042886	amide transport	4.039886269932284e-06	918	146	48	7327	0.3287671232876712	0.05228758169934641	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'DERL1', 'NCOA4', 'SSX2IP', 'ARL1', 'ABCG2', 'TRIP11', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'RPS3', 'RPS3A', 'ARF4', 'SLC25A4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'ABCC1', 'CHUK', 'PCNT']
NSP13_Nt	GO:BP	GO:0046907	intracellular transport	4.148134187555679e-06	1089	146	53	7327	0.363013698630137	0.048668503213957756	['PAFAH1B1', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'DERL1', 'NCOA4', 'SSX2IP', 'ARL1', 'DYNC1I2', 'TRIP11', 'SEC23A', 'YKT6', 'SNRPD1', 'TRAM1', 'TM9SF4', 'PPP6R1', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'RPS3', 'RPS3A', 'ARF4', 'CDC42', 'RAB2A', 'EIF6', 'ATP2A2', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'ERC1', 'PCNT']
NSP13_Nt	GO:BP	GO:0070972	protein localization to endoplasmic reticulum	6.051798656284345e-06	118	146	17	7327	0.11643835616438356	0.1440677966101695	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A']
NSP13_Nt	GO:BP	GO:0071702	organic substance transport	7.505852476124117e-06	1106	146	53	7327	0.363013698630137	0.04792043399638336	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'DERL1', 'NCOA4', 'SSX2IP', 'SLC16A1', 'ARL1', 'ABCG2', 'TRIP11', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'SLC35B2', 'RPS3', 'RPS3A', 'ARF4', 'SLC25A4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'SLC1A5', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'ABCC1', 'CHUK', 'PCNT', 'SLC7A11', 'RFT1']
NSP13_Nt	GO:BP	GO:0015833	peptide transport	9.84600168879177e-06	908	146	47	7327	0.3219178082191781	0.051762114537444934	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'DERL1', 'NCOA4', 'SSX2IP', 'ARL1', 'TRIP11', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'RPS3', 'RPS3A', 'ARF4', 'SLC25A4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'ABCC1', 'CHUK', 'PCNT']
NSP13_Nt	GO:BP	GO:0045184	establishment of protein localization	1.813570045059276e-05	958	146	48	7327	0.3287671232876712	0.05010438413361169	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'DERL1', 'NCOA4', 'SSX2IP', 'ARL1', 'TRIP11', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'CEP135', 'RPS3', 'RPS3A', 'ARF4', 'PHLDB2', 'SLC25A4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'CHUK', 'PCNT']
NSP13_Nt	GO:BP	GO:0090150	establishment of protein localization to membrane	1.9068438671610824e-05	223	146	22	7327	0.1506849315068493	0.09865470852017937	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'TRAM1', 'VPS35', 'RPS3', 'RPS3A', 'MTCL1', 'RAB8A', 'RAB8B']
NSP13_Nt	GO:BP	GO:0008104	protein localization	2.225376338630196e-05	1284	146	57	7327	0.3904109589041096	0.04439252336448598	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'BUB3', 'CEP131', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'DERL1', 'RCC2', 'NCOA4', 'SSX2IP', 'ARL1', 'TRIP11', 'PKP3', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'CEP72', 'VPS35', 'TM9SF3', 'CEP135', 'FAM83H', 'RPS3', 'RPS3A', 'ARF4', 'PHLDB2', 'SLC25A4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'KIAA0753', 'CHUK', 'PCNT']
NSP13_Nt	GO:BP	GO:0015031	protein transport	2.5547774597021037e-05	900	146	46	7327	0.3150684931506849	0.051111111111111114	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'RPS27', 'DERL1', 'NCOA4', 'SSX2IP', 'ARL1', 'TRIP11', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'RPS3', 'RPS3A', 'ARF4', 'SLC25A4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'CHUK', 'PCNT']
NSP13_Nt	GO:BP	GO:0033036	macromolecule localization	2.840004363621605e-05	1405	146	60	7327	0.410958904109589	0.042704626334519574	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'BUB3', 'CEP131', 'RPS24', 'MYADM', 'AP2M1', 'RPS27', 'DERL1', 'RCC2', 'NCOA4', 'SSX2IP', 'ARL1', 'FBL', 'TRIP11', 'PKP3', 'TRAM1', 'TM9SF4', 'TRAK2', 'NUP188', 'IPO9', 'CEP72', 'VPS35', 'TM9SF3', 'CEP135', 'FAM83H', 'RPS3', 'RPS3A', 'ARF4', 'PHLDB2', 'SLC25A4', 'RAB2A', 'EIF6', 'DDX39B', 'CLTC', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'HM13', 'ABCC1', 'KIAA0753', 'CHUK', 'PCNT', 'RFT1']
NSP13_Nt	GO:BP	GO:0051234	establishment of localization	2.9837562085956388e-05	2144	146	78	7327	0.5342465753424658	0.036380597014925374	['PAFAH1B1', 'RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'CEP131', 'RPS24', 'AP2M1', 'RPS27', 'SLC39A14', 'DERL1', 'NCOA4', 'SSX2IP', 'SLC16A1', 'ARL1', 'ABCG2', 'DYNC1I2', 'EIF2S3', 'OFD1', 'EIF2S1', 'TRIP11', 'DDOST', 'ARPC1B', 'AKAP9', 'SEC23A', 'YKT6', 'SNRPD1', 'TRAM1', 'TM9SF4', 'PPP6R1', 'TRAK2', 'NUP188', 'IPO9', 'VPS35', 'COTL1', 'CEP135', 'SLC35B2', 'LTA4H', 'RPS3', 'RPS3A', 'ARF4', 'CDC42', 'PSMB5', 'PHLDB2', 'SLC25A4', 'RAB2A', 'EIF6', 'ATP2A2', 'STOM', 'DDX39B', 'CLTC', 'SLC1A5', 'MTCL1', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8A', 'RAB13', 'RAB8B', 'WDR1', 'CDK5RAP2', 'HM13', 'ERC1', 'ABCC1', 'CHUK', 'PCNT', 'SLC7A11', 'RFT1']
NSP13_Nt	CORUM	CORUM:5380	TRBP containing complex (DICER, RPL7A, EIF6, MOV10 and subunits of the 60S ribosomal particle)	4.866932321991175e-05	25	146	7	7327	0.04794520547945205	0.28	['RPL7', 'RPL18A', 'RPL21', 'RPL27', 'RPL30', 'RPL35A', 'EIF6']
NSP13_Nt	GO:BP	GO:0019083	viral transcription	5.050606989229738e-05	153	146	18	7327	0.1232876712328767	0.11764705882352941	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'NUP188', 'RPS3', 'RPS3A']
NSP13_Nt	GO:CC	GO:0044391	ribosomal subunit	5.473647552643642e-05	173	146	19	7327	0.13013698630136986	0.10982658959537572	['RPL9', 'RPL7', 'RPL23', 'RPL18A', 'RPL21', 'RPL22', 'RPL26', 'RPL27', 'RPL30', 'RPL27A', 'RPL35A', 'RPS9', 'RPS11', 'RPS24', 'RPS27', 'RPS3', 'RPS3A', 'FXR2', 'RPL36AL']
NSP13_Nt	GO:BP	GO:0140056	organelle localization by membrane tethering	7.863137795930833e-05	104	146	15	7327	0.10273972602739725	0.14423076923076922	['PAFAH1B1', 'CEP131', 'CEP78', 'DYNC1I2', 'OFD1', 'AKAP9', 'YKT6', 'CEP72', 'CEP135', 'CCP110', 'RAB8A', 'RAB13', 'RAB8B', 'CDK5RAP2', 'PCNT']
NSP13_Nt	CORUM	CORUM:6131	SELK multiprotein complex	8.636515321235223e-05	10	146	5	7327	0.03424657534246575	0.5	['DERL1', 'RPN2', 'RPN1', 'DDOST', 'STT3A']
