bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF8_Ct	GO:BP	GO:0002376	immune system process	7.326869497743505e-05	998	336	86	7327	0.25595238095238093	0.08617234468937876	['GLA', 'GUSB', 'ITGA6', 'CTSA', 'PROS1', 'L1CAM', 'GALNS', 'HEXB', 'MAN2B1', 'IGFBP2', 'IGF2R', 'CANX', 'ERAP1', 'PSAP', 'ADAM10', 'SLC39A10', 'TGFB2', 'PLAU', 'TXNDC5', 'GLG1', 'CTSS', 'ADAM15', 'CLPTM1', 'ATP1B1', 'ATP1B3', 'C1S', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'ITGB5', 'LRP5', 'CXCL5', 'SFRP1', 'ADAM17', 'TIMP2', 'CTSF', 'ADAM9', 'GGH', 'B2M', 'CALR', 'PRCP', 'DDOST', 'PDIA3', 'LNPEP', 'FSTL3', 'MANBA', 'DNAJC3', 'SEMA3C', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'TWSG1', 'FUCA2', 'MIA3', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'SLC12A2', 'TFRC', 'ITGAV', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'B4GALT1', 'C5', 'ITGA3', 'ITGB1', 'TAPBP', 'THBS1', 'ASAH1', 'EPHA2', 'GALNT2', 'TMEM30A', 'FGA', 'MUC5AC', 'RAC2', 'BST1']
ORF8_Ct	GO:BP	GO:0050896	response to stimulus	7.747780546588868e-05	2899	336	186	7327	0.5535714285714286	0.06416005519144533	['TOR1A', 'EXT1', 'GLA', 'GUSB', 'ITGA6', 'CTSA', 'PROS1', 'L1CAM', 'GALNS', 'HEXB', 'MAN2B1', 'IGFBP2', 'CACNA2D1', 'IGF2R', 'P4HB', 'POR', 'PRKCSH', 'VLDLR', 'CANX', 'PLD3', 'ERAP1', 'PSAP', 'ERLIN1', 'ADAM10', 'SLC39A10', 'LIFR', 'TGFB2', 'ATF6B', 'GRAMD1A', 'CHID1', 'EDEM2', 'PLAU', 'GFRA1', 'TXNDC5', 'ADGRG1', 'CTSS', 'SERPINH1', 'ADAM15', 'LRRC8E', 'ERN1', 'IGFBP4', 'ATP1B1', 'C1S', 'CTSC', 'CLU', 'COL4A2', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'INHBB', 'ITGA2', 'ITGB5', 'LOXL2', 'LRP5', 'LRP6', 'LRPAP1', 'NPTX1', 'CXCL5', 'SFRP1', 'ADAM17', 'TIMP2', 'HSP90B1', 'CNTNAP1', 'MBTPS1', 'ADAM9', 'GGH', 'B2M', 'CALR', 'PDIA4', 'NUCB2', 'PRCP', 'DDOST', 'PDIA3', 'LAMA5', 'LGALS3BP', 'LMAN1', 'PDIA6', 'FSTL3', 'MANBA', 'MANF', 'SEMA3A', 'NUCB1', 'DNAJC3', 'SEMA3C', 'PRDX4', 'NPC2', 'CNPY3', 'PDIA5', 'CKAP4', 'HSPA13', 'NENF', 'CELSR1', 'TOR1B', 'ERO1A', 'ERP44', 'TXNDC12', 'SCARA3', 'LGR4', 'DNAJC10', 'UGGT1', 'NCLN', 'CCDC47', 'TWSG1', 'NTN4', 'NUP210', 'EDEM3', 'PDGFD', 'TMX1', 'FUCA2', 'DCBLD2', 'POGLUT1', 'STT3B', 'MIA3', 'AGRN', 'GBA', 'MET', 'PLOD1', 'EXT2', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'ITGB4', 'OS9', 'PON2', 'CES1', 'SLC12A2', 'TFRC', 'LTBP1', 'HYOU1', 'SERPINE2', 'ITGAV', 'CD109', 'SULF2', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'FZD2', 'B4GALT1', 'APLP2', 'ATP2A2', 'C5', 'ITGA3', 'ITGB1', 'ITPR3', 'MGAT5', 'PCSK6', 'SLIT3', 'TAPBP', 'THBS1', 'NRP2', 'ASAH1', 'EPHA2', 'SEL1L', 'HSPA5', 'SCARB1', 'LAMC2', 'TFPI', 'AGR2', 'ERP29', 'ERLIN2', 'PLXNB2', 'POFUT1', 'TCTN3', 'ERLEC1', 'SDF4', 'TMEM30A', 'UGGT2', 'ADGRG6', 'FGA', 'PLXNA1', 'WNT7B', 'IKBIP', 'TMTC3', 'PLOD2', 'LAMA3', 'MUC5AC', 'EDEM1', 'RAC2', 'VSTM2L', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-446203	Asparagine N-linked glycosylation	8.573828130523682e-05	212	336	32	7327	0.09523809523809523	0.1509433962264151	['CTSA', 'PRKCSH', 'CANX', 'RPN2', 'LMAN2L', 'ST6GAL2', 'EDEM2', 'MOGS', 'CTSC', 'MGAT2', 'RPN1', 'B4GALT4', 'CALR', 'DDOST', 'PDIA3', 'LMAN1', 'UGGT1', 'EDEM3', 'STT3A', 'GANAB', 'MIA3', 'GLB1', 'OS9', 'B4GALT1', 'MAN2A1', 'MGAT5', 'ST3GAL5', 'SEL1L', 'ST8SIA4', 'UGGT2', 'CHST10', 'EDEM1']
ORF8_Ct	CORUM	CORUM:2318	ITGA6-ITGB4-Laminin10/12 complex	0.00010265344651766992	5	336	5	7327	0.01488095238095238	1.0	['ITGA6', 'LAMB1', 'LAMA5', 'ITGB4', 'LAMC1']
ORF8_Ct	CORUM	CORUM:2319	ITGA6-ITGB4-Laminin10/12 complex	0.00010265344651766992	5	336	5	7327	0.01488095238095238	1.0	['ITGA6', 'LAMB2', 'LAMA5', 'ITGB4', 'LAMC1']
ORF8_Ct	REAC	REAC:R-HSA-114608	Platelet degranulation 	0.00011302805596351028	64	336	17	7327	0.050595238095238096	0.265625	['PROS1', 'FAM3C', 'PSAP', 'TGFB2', 'CHID1', 'CLU', 'LGALS3BP', 'MANF', 'APP', 'SERPINE1', 'CD109', 'FGB', 'CALU', 'APLP2', 'THBS1', 'HSPA5', 'FGA']
ORF8_Ct	GO:BP	GO:1903509	liposaccharide metabolic process	0.00011642843041427152	49	336	15	7327	0.044642857142857144	0.30612244897959184	['GLA', 'CTSA', 'HEXA', 'HEXB', 'PSAP', 'B4GALNT1', 'GALC', 'GBA', 'GLB1', 'SUMF1', 'ST3GAL5', 'ASAH1', 'ST8SIA4', 'SUMF2', 'PIGO']
ORF8_Ct	GO:BP	GO:0006664	glycolipid metabolic process	0.00011642843041427152	49	336	15	7327	0.044642857142857144	0.30612244897959184	['GLA', 'CTSA', 'HEXA', 'HEXB', 'PSAP', 'B4GALNT1', 'GALC', 'GBA', 'GLB1', 'SUMF1', 'ST3GAL5', 'ASAH1', 'ST8SIA4', 'SUMF2', 'PIGO']
ORF8_Ct	GO:CC	GO:0034774	secretory granule lumen	0.00012309539497818225	192	336	30	7327	0.08928571428571429	0.15625	['GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXB', 'MAN2B1', 'FAM3C', 'TGFB2', 'TXNDC5', 'CTSC', 'CLU', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'LGALS3BP', 'DNAJC3', 'PRDX4', 'NPC2', 'ERP44', 'FUCA2', 'GLB1', 'APP', 'SERPINE1', 'FGB', 'THBS1', 'FGA']
ORF8_Ct	GO:CC	GO:0060205	cytoplasmic vesicle lumen	0.00012309539497818225	192	336	30	7327	0.08928571428571429	0.15625	['GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXB', 'MAN2B1', 'FAM3C', 'TGFB2', 'TXNDC5', 'CTSC', 'CLU', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'LGALS3BP', 'DNAJC3', 'PRDX4', 'NPC2', 'ERP44', 'FUCA2', 'GLB1', 'APP', 'SERPINE1', 'FGB', 'THBS1', 'FGA']
ORF8_Ct	GO:BP	GO:0050900	leukocyte migration	0.00012644087664775657	118	336	23	7327	0.06845238095238096	0.19491525423728814	['ITGA6', 'PROS1', 'L1CAM', 'ADAM10', 'TGFB2', 'GLG1', 'ATP1B1', 'ATP1B3', 'GPC1', 'CXCL5', 'ADAM17', 'CALR', 'MIA3', 'APP', 'SERPINE1', 'SLC12A2', 'ITGAV', 'C5', 'ITGA3', 'ITGB1', 'THBS1', 'RAC2', 'BST1']
ORF8_Ct	GO:CC	GO:0031983	vesicle lumen	0.00013976250148231193	193	336	30	7327	0.08928571428571429	0.15544041450777202	['GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXB', 'MAN2B1', 'FAM3C', 'TGFB2', 'TXNDC5', 'CTSC', 'CLU', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'GGH', 'B2M', 'LGALS3BP', 'DNAJC3', 'PRDX4', 'NPC2', 'ERP44', 'FUCA2', 'GLB1', 'APP', 'SERPINE1', 'FGB', 'THBS1', 'FGA']
ORF8_Ct	GO:CC	GO:0005773	vacuole	0.00014369184243165345	368	336	44	7327	0.13095238095238096	0.11956521739130435	['GLA', 'GUSB', 'SGSH', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'VLDLR', 'PLD3', 'PSAP', 'ECE1', 'CHID1', 'TXNDC5', 'CTSS', 'DNASE2', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GPC1', 'GRN', 'CTSF', 'GGH', 'PRCP', 'DDOST', 'LNPEP', 'MANBA', 'DNAJC3', 'NPC2', 'CLN5', 'CKAP4', 'PCYOX1', 'FUCA2', 'AGRN', 'GALC', 'GBA', 'NAGLU', 'GLB1', 'CTSL', 'B4GALT1', 'ASAH1', 'SCARB1', 'TMEM30A']
ORF8_Ct	GO:BP	GO:0060536	cartilage morphogenesis	0.00015433060485258812	8	336	7	7327	0.020833333333333332	0.875	['COCH', 'LRP6', 'MATN3', 'COL12A1', 'SCARA3', 'WNT7B', 'MATN2']
ORF8_Ct	GO:MF	GO:0005520	insulin-like growth factor binding	0.00015433060485258812	8	336	7	7327	0.020833333333333332	0.875	['ITGA6', 'IGFBP2', 'IGF2R', 'IGFBP4', 'IGF1R', 'ITGB4', 'ITGAV']
ORF8_Ct	GO:MF	GO:0019798	procollagen-proline dioxygenase activity	0.00015433060485258812	8	336	7	7327	0.020833333333333332	0.875	['P4HA1', 'P4HB', 'P4HA2', 'P3H1', 'P3H3', 'P4HA3', 'P3H2']
ORF8_Ct	GO:BP	GO:0035295	tube development	0.00015853551872332085	194	336	30	7327	0.08928571428571429	0.15463917525773196	['NRCAM', 'ERAP1', 'TGFB2', 'ADGRG1', 'CDH2', 'COL4A2', 'GRN', 'LOXL2', 'LRP5', 'LRP6', 'SFRP1', 'PRCP', 'CELSR1', 'COL18A1', 'MIA3', 'MET', 'TGFBI', 'SERPINE1', 'SLC12A2', 'HTATIP2', 'ITGAV', 'ITGA3', 'ITGB1', 'THBS1', 'NRP2', 'EPHA2', 'AGR2', 'PLXNB2', 'CEMIP2', 'WNT7B']
ORF8_Ct	GO:BP	GO:0001775	cell activation	0.00017914069623743145	511	336	54	7327	0.16071428571428573	0.10567514677103718	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGFBP2', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CLPTM1', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'SFRP1', 'ADAM17', 'TIMP2', 'ADAM9', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'TWSG1', 'FUCA2', 'GLB1', 'HFE', 'APP', 'TFRC', 'SERPINE2', 'ITGAV', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'B4GALT1', 'ITGB1', 'ITPR3', 'THBS1', 'ASAH1', 'TMEM30A', 'FGA', 'BST1']
ORF8_Ct	GO:CC	GO:0097708	intracellular vesicle	0.0001930611636094474	934	336	81	7327	0.24107142857142858	0.0867237687366167	['TOR1A', 'GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGF2R', 'PLD3', 'FAM3C', 'PSAP', 'ADAM10', 'ECE1', 'TGFB2', 'LMAN2L', 'CHID1', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'ITGB5', 'LRP6', 'LRPAP1', 'TIMP2', 'HSP90B1', 'GGH', 'B2M', 'CALR', 'TM9SF2', 'PRCP', 'DDOST', 'PDIA3', 'LGALS3BP', 'LMAN1', 'LNPEP', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'ERGIC3', 'FUCA2', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'SLC12A2', 'TFRC', 'HYOU1', 'SERPINE2', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'FZD2', 'B4GALT1', 'APLP2', 'ITPR3', 'TAPBP', 'THBS1', 'ASAH1', 'SCARB1', 'ERP29', 'SDF4', 'TMEM30A', 'FGA', 'ANTXR1', 'WNT7B', 'RAC2', 'BST1']
ORF8_Ct	GO:CC	GO:0031410	cytoplasmic vesicle	0.0001930611636094474	934	336	81	7327	0.24107142857142858	0.0867237687366167	['TOR1A', 'GLA', 'GUSB', 'CTSA', 'PROS1', 'GALNS', 'HEXA', 'HEXB', 'MAN2B1', 'IGF2R', 'PLD3', 'FAM3C', 'PSAP', 'ADAM10', 'ECE1', 'TGFB2', 'LMAN2L', 'CHID1', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'ITGB5', 'LRP6', 'LRPAP1', 'TIMP2', 'HSP90B1', 'GGH', 'B2M', 'CALR', 'TM9SF2', 'PRCP', 'DDOST', 'PDIA3', 'LGALS3BP', 'LMAN1', 'LNPEP', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'ERGIC3', 'FUCA2', 'GLB1', 'HFE', 'APP', 'SERPINE1', 'SLC12A2', 'TFRC', 'HYOU1', 'SERPINE2', 'ITGAV', 'CD109', 'FGB', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'FZD2', 'B4GALT1', 'APLP2', 'ITPR3', 'TAPBP', 'THBS1', 'ASAH1', 'SCARB1', 'ERP29', 'SDF4', 'TMEM30A', 'FGA', 'ANTXR1', 'WNT7B', 'RAC2', 'BST1']
ORF8_Ct	GO:BP	GO:0033627	cell adhesion mediated by integrin	0.00020069753812157845	25	336	11	7327	0.03273809523809524	0.44	['TGFB2', 'PLAU', 'ITGA2', 'ITGB5', 'ADAM17', 'ADAM9', 'SERPINE1', 'ITGB4', 'ITGAV', 'ITGB1', 'EPHA2']
ORF8_Ct	GO:BP	GO:0006027	glycosaminoglycan catabolic process	0.00020069753812157845	25	336	11	7327	0.03273809523809524	0.44	['GUSB', 'SGSH', 'GALNS', 'HEXA', 'HEXB', 'GNS', 'GPC1', 'AGRN', 'NAGLU', 'GLB1', 'CEMIP2']
ORF8_Ct	GO:BP	GO:0006026	aminoglycan catabolic process	0.00020069753812157845	25	336	11	7327	0.03273809523809524	0.44	['GUSB', 'SGSH', 'GALNS', 'HEXA', 'HEXB', 'GNS', 'GPC1', 'AGRN', 'NAGLU', 'GLB1', 'CEMIP2']
ORF8_Ct	GO:BP	GO:0035239	tube morphogenesis	0.0002133960431658489	185	336	29	7327	0.08630952380952381	0.15675675675675677	['NRCAM', 'ERAP1', 'TGFB2', 'ADGRG1', 'CDH2', 'COL4A2', 'GRN', 'LOXL2', 'LRP5', 'LRP6', 'SFRP1', 'PRCP', 'CELSR1', 'COL18A1', 'MIA3', 'MET', 'TGFBI', 'SERPINE1', 'SLC12A2', 'HTATIP2', 'ITGAV', 'ITGB1', 'THBS1', 'NRP2', 'EPHA2', 'AGR2', 'PLXNB2', 'CEMIP2', 'WNT7B']
ORF8_Ct	REAC	REAC:R-HSA-76005	Response to elevated platelet cytosolic Ca2+	0.0002435161274849074	67	336	17	7327	0.050595238095238096	0.2537313432835821	['PROS1', 'FAM3C', 'PSAP', 'TGFB2', 'CHID1', 'CLU', 'LGALS3BP', 'MANF', 'APP', 'SERPINE1', 'CD109', 'FGB', 'CALU', 'APLP2', 'THBS1', 'HSPA5', 'FGA']
ORF8_Ct	GO:BP	GO:0045321	leukocyte activation	0.0002889306407131842	460	336	50	7327	0.1488095238095238	0.10869565217391304	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGFBP2', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CLPTM1', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'SFRP1', 'ADAM17', 'TIMP2', 'ADAM9', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'TWSG1', 'FUCA2', 'GLB1', 'HFE', 'APP', 'TFRC', 'ITGAV', 'HLA-C', 'HLA-A', 'HLA-B', 'B4GALT1', 'ITGB1', 'THBS1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:BP	GO:0002274	myeloid leukocyte activation	0.0002894187380148054	336	336	41	7327	0.12202380952380952	0.12202380952380952	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CLU', 'CTSB', 'CTSD', 'GNS', 'GRN', 'TIMP2', 'ADAM9', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'APP', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'THBS1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	GO:MF	GO:0016667	oxidoreductase activity, acting on a sulfur group of donors	0.0003015889726504293	38	336	13	7327	0.03869047619047619	0.34210526315789475	['P4HB', 'PDIA4', 'PDIA3', 'PDIA6', 'PDIA5', 'ERO1A', 'TXNDC12', 'PCYOX1', 'DNAJC10', 'ERO1B', 'TMX1', 'QSOX2', 'SUMF1']
ORF8_Ct	GO:BP	GO:0048468	cell development	0.00031274086180261196	519	336	54	7327	0.16071428571428573	0.10404624277456648	['TOR1A', 'ITGA6', 'L1CAM', 'P4HB', 'VLDLR', 'NRCAM', 'COCH', 'TGFB2', 'GFRA1', 'ADGRG1', 'P3H1', 'CDH2', 'CLU', 'GPC1', 'GRN', 'LAMB1', 'LAMB2', 'LRP5', 'MATN3', 'NPTX1', 'CNTNAP1', 'B2M', 'CALR', 'COL12A1', 'LAMA5', 'MANF', 'SEMA3A', 'SEMA3C', 'CLN5', 'SCARA3', 'NTN4', 'COL18A1', 'AGRN', 'MET', 'APP', 'SERPINE2', 'ITGAV', 'SULF2', 'FGB', 'LAMC1', 'SLIT3', 'NRP2', 'EPHA2', 'LAMC2', 'MELTF', 'PLXNB2', 'ADGRG6', 'FGA', 'ANTXR1', 'PLXNA1', 'WNT7B', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:BP	GO:0000902	cell morphogenesis	0.00031608694048698114	337	336	41	7327	0.12202380952380952	0.12166172106824925	['L1CAM', 'P4HB', 'VLDLR', 'NRCAM', 'COCH', 'TGFB2', 'GFRA1', 'CDH2', 'CLU', 'GPC1', 'LAMB1', 'LAMB2', 'MATN3', 'NPTX1', 'CNTNAP1', 'CALR', 'COL12A1', 'LAMA5', 'SEMA3A', 'SEMA3C', 'SCARA3', 'NTN4', 'COL18A1', 'AGRN', 'MET', 'APP', 'ITGAV', 'FGB', 'LAMC1', 'SLIT3', 'NRP2', 'EPHA2', 'LAMC2', 'MELTF', 'PLXNB2', 'FGA', 'ANTXR1', 'PLXNA1', 'RAC2', 'VSTM2L', 'MATN2']
ORF8_Ct	GO:MF	GO:0005509	calcium ion binding	0.00034508382733603355	114	336	22	7327	0.06547619047619048	0.19298245614035087	['CANX', 'RCN2', 'CDH2', 'LOXL2', 'RCN1', 'HSP90B1', 'CALR', 'NUCB2', 'NUCB1', 'FKBP9', 'GLCE', 'CCDC47', 'AGRN', 'CALU', 'ATP2A2', 'ITPR3', 'SLIT3', 'THBS1', 'ASPH', 'HSPA5', 'CEMIP2', 'SDF4']
ORF8_Ct	GO:MF	GO:0004888	transmembrane signaling receptor activity	0.0004299858924664553	96	336	20	7327	0.05952380952380952	0.20833333333333334	['L1CAM', 'IGF2R', 'VLDLR', 'LIFR', 'GFRA1', 'ADGRG1', 'ITGA2', 'LRP5', 'CRIM1', 'LGR4', 'MET', 'IGF1R', 'LTBP1', 'FZD2', 'NRP2', 'EPHA2', 'PLXNB2', 'ADGRG6', 'ANTXR1', 'PLXNA1']
ORF8_Ct	GO:BP	GO:0030155	regulation of cell adhesion	0.00043140011024495956	214	336	31	7327	0.09226190476190477	0.14485981308411214	['IGFBP2', 'P4HB', 'ADAM10', 'TGFB2', 'PLAU', 'ADGRG1', 'SPINT2', 'ADAM15', 'SFRP1', 'ADAM9', 'CALR', 'FSTL3', 'TWSG1', 'MIA3', 'TGFBI', 'HFE', 'SERPINE1', 'TFRC', 'SERPINE2', 'ITGAV', 'FGB', 'HLA-A', 'THBS1', 'EPHA2', 'MELTF', 'AGR2', 'PLXNB2', 'FGA', 'PLXNA1', 'RAC2', 'BST1']
ORF8_Ct	GO:BP	GO:0007369	gastrulation	0.00043893668162613635	46	336	14	7327	0.041666666666666664	0.30434782608695654	['COL4A2', 'ITGA2', 'ITGB5', 'LAMB1', 'LRP5', 'LRP6', 'COL12A1', 'POGLUT1', 'COL5A2', 'ITGB4', 'ITGAV', 'ITGA3', 'ITGB1', 'LAMA3']
ORF8_Ct	GO:BP	GO:0035966	response to topologically incorrect protein	0.0005715527122747388	117	336	22	7327	0.06547619047619048	0.18803418803418803	['TOR1A', 'CANX', 'ATF6B', 'SERPINH1', 'ERN1', 'CLU', 'HSP90B1', 'MBTPS1', 'CALR', 'PDIA6', 'DNAJC3', 'PDIA5', 'HSPA13', 'TOR1B', 'ERP44', 'UGGT1', 'STT3B', 'HYOU1', 'HSPA5', 'AGR2', 'UGGT2', 'EDEM1']
ORF8_Ct	REAC	REAC:R-HSA-1236977	Endosomal/Vacuolar pathway	0.000667189923889889	9	336	7	7327	0.020833333333333332	0.7777777777777778	['CTSS', 'B2M', 'LNPEP', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL']
ORF8_Ct	REAC	REAC:R-HSA-3781865	Diseases of glycosylation	0.0006871714017347836	63	336	16	7327	0.047619047619047616	0.25396825396825395	['EXT1', 'CTSA', 'HEXA', 'HEXB', 'MOGS', 'GPC1', 'MGAT2', 'B4GAT1', 'CHST14', 'AGRN', 'EXT2', 'GLB1', 'B4GALT1', 'THBS1', 'MUC5AC', 'THSD4']
ORF8_Ct	GO:BP	GO:0098609	cell-cell adhesion	0.000755999210630647	219	336	31	7327	0.09226190476190477	0.1415525114155251	['L1CAM', 'IGFBP2', 'NRCAM', 'TGFB2', 'SPINT2', 'NT5E', 'CDH2', 'ITGB5', 'LAMB1', 'ADAM9', 'LAMA5', 'FSTL3', 'CELSR1', 'CERCAM', 'TWSG1', 'MIA3', 'HFE', 'TFRC', 'SERPINE2', 'ITGAV', 'FGB', 'HLA-A', 'ITGB1', 'FAT1', 'PLXNB2', 'AMIGO2', 'FGA', 'WNT7B', 'LAMA3', 'RAC2', 'VSTM2L']
ORF8_Ct	GO:BP	GO:0010033	response to organic substance	0.0009429664433952121	1034	336	85	7327	0.25297619047619047	0.08220502901353965	['TOR1A', 'IGFBP2', 'CACNA2D1', 'P4HB', 'POR', 'CANX', 'ERLIN1', 'ADAM10', 'LIFR', 'TGFB2', 'ATF6B', 'GRAMD1A', 'EDEM2', 'CTSS', 'SERPINH1', 'ADAM15', 'ERN1', 'CLU', 'CTSB', 'GPC1', 'INHBB', 'ITGB5', 'LRP5', 'LRP6', 'CXCL5', 'SFRP1', 'ADAM17', 'TIMP2', 'HSP90B1', 'MBTPS1', 'ADAM9', 'B2M', 'CALR', 'DDOST', 'LAMA5', 'PDIA6', 'FSTL3', 'DNAJC3', 'PDIA5', 'HSPA13', 'TOR1B', 'ERP44', 'LGR4', 'DNAJC10', 'UGGT1', 'CCDC47', 'TWSG1', 'EDEM3', 'STT3B', 'MIA3', 'AGRN', 'GBA', 'HFE', 'APP', 'SERPINE1', 'IGF1R', 'OS9', 'CES1', 'SLC12A2', 'LTBP1', 'HYOU1', 'CD109', 'SULF2', 'HLA-C', 'HLA-A', 'HLA-B', 'CTSL', 'ITGA3', 'ITGB1', 'PCSK6', 'SLIT3', 'THBS1', 'ASAH1', 'EPHA2', 'SEL1L', 'HSPA5', 'SCARB1', 'TFPI', 'AGR2', 'ERLIN2', 'ERLEC1', 'SDF4', 'UGGT2', 'WNT7B', 'EDEM1']
ORF8_Ct	REAC	REAC:R-HSA-983170	Antigen Presentation: Folding, assembly and peptide loading of class I MHC	0.0012089299299311049	23	336	10	7327	0.02976190476190476	0.43478260869565216	['CANX', 'ERAP1', 'B2M', 'CALR', 'PDIA3', 'HLA-C', 'HLA-A', 'HLA-B', 'TAPBP', 'HSPA5']
ORF8_Ct	GO:BP	GO:0002443	leukocyte mediated immunity	0.0012560395246456763	367	336	42	7327	0.125	0.11444141689373297	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'C1S', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'ADAM17', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'HFE', 'TFRC', 'ITGAV', 'HLA-C', 'HLA-A', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-5668914	Diseases of metabolism	0.0013088024267284464	112	336	21	7327	0.0625	0.1875	['EXT1', 'GUSB', 'SGSH', 'CTSA', 'GALNS', 'HEXA', 'HEXB', 'MOGS', 'GNS', 'GPC1', 'MGAT2', 'B4GAT1', 'CHST14', 'AGRN', 'NAGLU', 'EXT2', 'GLB1', 'B4GALT1', 'THBS1', 'MUC5AC', 'THSD4']
ORF8_Ct	GO:BP	GO:0002446	neutrophil mediated immunity	0.0013794928066192765	314	336	38	7327	0.1130952380952381	0.12101910828025478	['GLA', 'GUSB', 'CTSA', 'GALNS', 'HEXB', 'MAN2B1', 'IGF2R', 'PSAP', 'ADAM10', 'PLAU', 'TXNDC5', 'CTSS', 'CTSC', 'CTSB', 'CTSD', 'GNS', 'GRN', 'ADAM17', 'TIMP2', 'GGH', 'B2M', 'PRCP', 'DDOST', 'MANBA', 'DNAJC3', 'PRDX4', 'NPC2', 'CKAP4', 'ERP44', 'FUCA2', 'GLB1', 'ITGAV', 'HLA-C', 'HLA-B', 'B4GALT1', 'ASAH1', 'TMEM30A', 'BST1']
ORF8_Ct	REAC	REAC:R-HSA-428157	Sphingolipid metabolism	0.0014515990041605443	50	336	14	7327	0.041666666666666664	0.28	['GLA', 'CTSA', 'HEXA', 'HEXB', 'PSAP', 'B4GALNT1', 'ARSL', 'ARSD', 'GALC', 'GBA', 'GLB1', 'SUMF1', 'ASAH1', 'SUMF2']
