bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF9B_Nt	GO:CC	GO:0031974	membrane-enclosed lumen	0.0002827873061040429	3191	226	141	7327	0.6238938053097345	0.04418677530554685	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ACOT9', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'ELAC2', 'ECI2', 'NDUFS2', 'ALDH7A1', 'C1QBP', 'PITRM1', 'YME1L1', 'GLS', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'DBT', 'DLAT', 'HSPD1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFS3', 'LONP1', 'NDUFA9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'MRPS28', 'ISCU', 'HIBCH', 'MRPL19', 'DHX30', 'USP33', 'FEM1B', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPL37', 'MRPS30', 'COQ3', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DHTKD1', 'SDHAF3', 'MRPS22', 'RARS2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'PNPT1', 'MRPS36', 'PDE12', 'LYRM7', 'MRPS9', 'ETFA', 'OAT', 'PDHA1', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'NADK2', 'CPS1', 'PHB2', 'SHMT2', 'NDUFS1', 'MTHFD1L', 'FDXR', 'TBRG4', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'IDH3B', 'HARS2', 'PRORP', 'AAAS', 'GSTK1', 'AK3', 'MRPS35', 'LRPPRC', 'RHOT2', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'PDK3']
ORF9B_Nt	GO:CC	GO:0070013	intracellular organelle lumen	0.0002827873061040429	3191	226	141	7327	0.6238938053097345	0.04418677530554685	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ACOT9', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'ELAC2', 'ECI2', 'NDUFS2', 'ALDH7A1', 'C1QBP', 'PITRM1', 'YME1L1', 'GLS', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'DBT', 'DLAT', 'HSPD1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'NDUFS3', 'LONP1', 'NDUFA9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'MRPS28', 'ISCU', 'HIBCH', 'MRPL19', 'DHX30', 'USP33', 'FEM1B', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPL37', 'MRPS30', 'COQ3', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DHTKD1', 'SDHAF3', 'MRPS22', 'RARS2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'PNPT1', 'MRPS36', 'PDE12', 'LYRM7', 'MRPS9', 'ETFA', 'OAT', 'PDHA1', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'ATP5F1A', 'ATP5F1C', 'ALDH1L2', 'ACOT2', 'NADK2', 'CPS1', 'PHB2', 'SHMT2', 'NDUFS1', 'MTHFD1L', 'FDXR', 'TBRG4', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'IDH3B', 'HARS2', 'PRORP', 'AAAS', 'GSTK1', 'AK3', 'MRPS35', 'LRPPRC', 'RHOT2', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'PDK3']
ORF9B_Nt	REAC	REAC:R-HSA-6799198	Complex I biogenesis	0.000293035458716092	54	226	13	7327	0.05752212389380531	0.24074074074074073	['NDUFS2', 'NDUFA6', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'ACAD9', 'NDUFAF4', 'NDUFV2', 'NDUFAF2', 'NDUFS1', 'NDUFV3', 'NDUFAF5']
ORF9B_Nt	GO:MF	GO:0009055	electron transfer activity	0.0005963457918317789	57	226	13	7327	0.05752212389380531	0.22807017543859648	['NDUFS2', 'COX5B', 'SDHA', 'NDUFS3', 'DHRS3', 'UQCRFS1', 'NDUFV2', 'ETFA', 'ALDH2', 'NDUFS1', 'ME2', 'IDH3B', 'CYB5A']
ORF9B_Nt	GO:BP	GO:0008053	mitochondrial fusion	0.0012142793800127452	18	226	8	7327	0.035398230088495575	0.4444444444444444	['MIGA1', 'MFF', 'USP30', 'MFN1', 'PLD6', 'AFG3L2', 'GDAP1', 'MFN2']
ORF9B_Nt	GO:BP	GO:0009063	cellular amino acid catabolic process	0.0014334650381496613	61	226	13	7327	0.05752212389380531	0.21311475409836064	['DLD', 'BCKDHA', 'ALDH7A1', 'GLS', 'DBT', 'HIBCH', 'MCCC2', 'OAT', 'SHMT2', 'DLST', 'OGDH', 'HSD17B10', 'GLUD1']
ORF9B_Nt	GO:BP	GO:0006518	peptide metabolic process	0.0014612782639693348	532	226	41	7327	0.18141592920353983	0.07706766917293233	['MTIF2', 'EARS2', 'FASTKD2', 'VARS2', 'C1QBP', 'TRAP1', 'MRPL58', 'MTRF1', 'OXA1L', 'ERAL1', 'MRPL3', 'MRPS28', 'MRPL19', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'MRPL37', 'MRPS30', 'TRMT10C', 'PTCD3', 'DARS2', 'MRPS22', 'RARS2', 'AARS2', 'MRPL44', 'MRPL24', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPS36', 'MRPS9', 'SHMT2', 'TUFM', 'TSFM', 'HARS2', 'GSTK1', 'MRPS35', 'PPA2', 'CARS2']
ORF9B_Nt	CORUM	CORUM:178	Respiratory chain complex I (holoenzyme), mitochondrial	0.001735319387834927	42	226	9	7327	0.03982300884955752	0.21428571428571427	['NDUFS2', 'NDUFA6', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'NDUFV2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	CORUM	CORUM:6308	protein complex (DDX28; DHX30; GRSF1; FASTKD2; FASTKD5)	0.0018874151509403491	5	226	4	7327	0.017699115044247787	0.8	['FASTKD2', 'DHX30', 'FASTKD5', 'GRSF1']
ORF9B_Nt	GO:BP	GO:0072521	purine-containing compound metabolic process	0.001900644027538355	232	226	25	7327	0.11061946902654868	0.10775862068965517	['DLD', 'PDHB', 'AK4', 'ACOT9', 'ATP5F1B', 'COX5B', 'SUCLA2', 'NME4', 'PDPR', 'MFN1', 'PDHA1', 'ATP5F1A', 'ATP5F1C', 'ACOT2', 'MTHFD1L', 'DLST', 'OGDH', 'SUCLG2', 'ATP5PD', 'AAAS', 'AK3', 'HKDC1', 'HK1', 'ACSF2', 'PDK3']
ORF9B_Nt	GO:BP	GO:0009150	purine ribonucleotide metabolic process	0.00225668551233498	201	226	23	7327	0.10176991150442478	0.11442786069651742	['DLD', 'PDHB', 'AK4', 'ACOT9', 'ATP5F1B', 'COX5B', 'SUCLA2', 'PDPR', 'MFN1', 'PDHA1', 'ATP5F1A', 'ATP5F1C', 'ACOT2', 'DLST', 'OGDH', 'SUCLG2', 'ATP5PD', 'AAAS', 'AK3', 'HKDC1', 'HK1', 'ACSF2', 'PDK3']
ORF9B_Nt	CORUM	CORUM:2904	Respiratory chain complex I (intermediate VII/650kD), mitochondrial	0.0026024225833589146	10	226	5	7327	0.022123893805309734	0.5	['NDUFS2', 'NDUFA6', 'NDUFS3', 'NDUFA9', 'NDUFV2']
ORF9B_Nt	GO:BP	GO:0042775	mitochondrial ATP synthesis coupled electron transport	0.0029725430175590725	76	226	14	7327	0.061946902654867256	0.18421052631578946	['NDUFS2', 'COX5B', 'NDUFA6', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'ISCU', 'NDUFV2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	GO:BP	GO:1990542	mitochondrial transmembrane transport	0.0032130587017733924	65	226	13	7327	0.05752212389380531	0.2	['TIMM50', 'ATP5F1B', 'COX5B', 'HSPD1', 'TIMM44', 'LETM1', 'TOMM20', 'PNPT1', 'ATP5F1A', 'ATP5F1C', 'AIFM1', 'ATP5PD', 'AFG3L2']
ORF9B_Nt	REAC	REAC:R-HSA-379726	Mitochondrial tRNA aminoacylation	0.003313427968320864	20	226	8	7327	0.035398230088495575	0.4	['EARS2', 'VARS2', 'DARS2', 'RARS2', 'AARS2', 'HARS2', 'PPA2', 'CARS2']
ORF9B_Nt	GO:BP	GO:0051646	mitochondrion localization	0.003313427968320864	20	226	8	7327	0.035398230088495575	0.4	['RHOT1', 'TRAK2', 'MFN1', 'MYO19', 'MARK2', 'LRPPRC', 'RHOT2', 'MFN2']
ORF9B_Nt	GO:BP	GO:0006163	purine nucleotide metabolic process	0.0034097920898240957	222	226	24	7327	0.10619469026548672	0.10810810810810811	['DLD', 'PDHB', 'AK4', 'ACOT9', 'ATP5F1B', 'COX5B', 'SUCLA2', 'NME4', 'PDPR', 'MFN1', 'PDHA1', 'ATP5F1A', 'ATP5F1C', 'ACOT2', 'DLST', 'OGDH', 'SUCLG2', 'ATP5PD', 'AAAS', 'AK3', 'HKDC1', 'HK1', 'ACSF2', 'PDK3']
ORF9B_Nt	GO:CC	GO:0005622	intracellular	0.0034866624782594366	6286	226	218	7327	0.9646017699115044	0.03468024180719058	['ACADVL', 'DLD', 'FH', 'HADHA', 'MMUT', 'ALAS1', 'BCKDHA', 'CRAT', 'PDHB', 'TIMM50', 'PUS1', 'AK4', 'MTIF2', 'ALDH18A1', 'RHOT1', 'ACOT9', 'BCS1L', 'EARS2', 'MTFR2', 'POLG', 'DNAJA3', 'FASTKD2', 'ACAD10', 'COQ8B', 'ELAC2', 'ECI2', 'NDUFS2', 'VARS2', 'ALDH7A1', 'HSDL2', 'C1QBP', 'PITRM1', 'AKAP1', 'YME1L1', 'GLS', 'MIGA1', 'TRAP1', 'DECR1', 'ECH1', 'MRPL58', 'ATP5F1B', 'COX5B', 'DBT', 'DLAT', 'HSPD1', 'NDUFA6', 'PTPN1', 'SDHB', 'SUPV3L1', 'UQCRC2', 'SUCLA2', 'CS', 'ECHS1', 'HSPA9', 'SDHA', 'PMPCB', 'MTRF1', 'NDUFA10', 'NDUFS3', 'DHRS3', 'LONP1', 'NDUFA9', 'NDUFB9', 'NME4', 'OXA1L', 'POLRMT', 'ERAL1', 'MDH2', 'UQCRFS1', 'TIMM44', 'CLPX', 'PRDX3', 'PYCR1', 'MRPL3', 'FBXL4', 'FKBP8', 'LETM1', 'MRPS28', 'ACAD9', 'NDUFAF4', 'ISCU', 'HIBCH', 'MRPL19', 'TOMM20', 'TOMM70', 'DHX30', 'USP33', 'TRAK2', 'ANGEL1', 'FEM1B', 'SAMM50', 'POLDIP2', 'MRPS17', 'MRPS2', 'MRPL48', 'MRPS23', 'CDK5RAP1', 'TACO1', 'MRPL37', 'MRPS30', 'COQ3', 'FOXRED1', 'TRMT10C', 'TRMT61B', 'PTCD3', 'PDPR', 'DARS2', 'MRM3', 'DNAJC11', 'CISD1', 'DHTKD1', 'SDHAF3', 'MRPS22', 'MFF', 'TOMM22', 'RARS2', 'AARS2', 'MAVS', 'NDUFV2', 'FASTKD5', 'MCCC2', 'TFB2M', 'MRPL44', 'MRPL24', 'TEFM', 'GFM1', 'MRPS5', 'MRPS24', 'NOA1', 'MRPL45', 'USP30', 'ATAD1', 'PNPT1', 'MRPS36', 'MFN1', 'MGME1', 'NDUFAF2', 'PDE12', 'PLD6', 'LYRM7', 'MRPS9', 'SPRYD4', 'ETFA', 'OAT', 'PDHA1', 'GPD2', 'PCCB', 'ALDH2', 'ALDH1B1', 'CYP24A1', 'TOMM5', 'ATP5F1A', 'ATP5F1C', 'MTX3', 'ALDH1L2', 'ACOT2', 'OCIAD1', 'TDRKH', 'NADK2', 'MTFR1L', 'CPS1', 'PHB2', 'ARMC10', 'MYO19', 'SHMT2', 'RMDN2', 'EXD2', 'NDUFS1', 'MTHFD1L', 'PNPLA8', 'FDXR', 'TBRG4', 'ABCB7', 'DLST', 'GRSF1', 'ME2', 'OGDH', 'PPM1B', 'TUFM', 'SUCLG2', 'AIFM1', 'HSD17B10', 'PCK2', 'MARK2', 'GLUD1', 'TSFM', 'ATP5PD', 'AFG3L2', 'IDH3B', 'HARS2', 'MTFR1', 'PRORP', 'VWA8', 'MTCL1', 'BCL2L13', 'AAAS', 'GSTK1', 'AK3', 'MTARC2', 'GDAP1', 'NDUFV3', 'MRPS35', 'MCL1', 'ATPAF1', 'NDUFAF5', 'HKDC1', 'HK1', 'LRPPRC', 'RHOT2', 'PTPMT1', 'PPA2', 'ACSF2', 'IDH2', 'HINT2', 'CARS2', 'PDK3', 'CYB5A', 'MFN2']
ORF9B_Nt	GO:BP	GO:0042773	ATP synthesis coupled electron transport	0.003534873528024497	77	226	14	7327	0.061946902654867256	0.18181818181818182	['NDUFS2', 'COX5B', 'NDUFA6', 'UQCRC2', 'SDHA', 'NDUFA10', 'NDUFS3', 'NDUFA9', 'NDUFB9', 'UQCRFS1', 'ISCU', 'NDUFV2', 'NDUFS1', 'NDUFV3']
ORF9B_Nt	GO:CC	GO:0000314	organellar small ribosomal subunit	0.004467700467603082	28	226	9	7327	0.03982300884955752	0.32142857142857145	['MRPS28', 'MRPS17', 'MRPS2', 'MRPS22', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	GO:CC	GO:0005763	mitochondrial small ribosomal subunit	0.004467700467603082	28	226	9	7327	0.03982300884955752	0.32142857142857145	['MRPS28', 'MRPS17', 'MRPS2', 'MRPS22', 'MRPS5', 'MRPS24', 'MRPS36', 'MRPS9', 'MRPS35']
ORF9B_Nt	CORUM	CORUM:2905	Respiratory chain complex I (intermediate), mitochondrial	0.004651480250219187	11	226	5	7327	0.022123893805309734	0.45454545454545453	['NDUFS2', 'NDUFA6', 'NDUFS3', 'NDUFA9', 'NDUFV2']
ORF9B_Nt	GO:BP	GO:0009259	ribonucleotide metabolic process	0.004686860534068808	209	226	23	7327	0.10176991150442478	0.11004784688995216	['DLD', 'PDHB', 'AK4', 'ACOT9', 'ATP5F1B', 'COX5B', 'SUCLA2', 'PDPR', 'MFN1', 'PDHA1', 'ATP5F1A', 'ATP5F1C', 'ACOT2', 'DLST', 'OGDH', 'SUCLG2', 'ATP5PD', 'AAAS', 'AK3', 'HKDC1', 'HK1', 'ACSF2', 'PDK3']
ORF9B_Nt	GO:CC	GO:0098573	intrinsic component of mitochondrial membrane	0.005743692421687021	57	226	12	7327	0.05309734513274336	0.21052631578947367	['RHOT1', 'HSPA9', 'OXA1L', 'TOMM20', 'SAMM50', 'DNAJC11', 'MFF', 'MFN1', 'MTX3', 'GDAP1', 'RHOT2', 'MFN2']
ORF9B_Nt	GO:BP	GO:0006637	acyl-CoA metabolic process	0.007046952196350923	58	226	12	7327	0.05309734513274336	0.20689655172413793	['DLD', 'PDHB', 'ACOT9', 'SUCLA2', 'PDPR', 'PDHA1', 'ACOT2', 'DLST', 'OGDH', 'SUCLG2', 'ACSF2', 'PDK3']
ORF9B_Nt	GO:BP	GO:0035383	thioester metabolic process	0.007046952196350923	58	226	12	7327	0.05309734513274336	0.20689655172413793	['DLD', 'PDHB', 'ACOT9', 'SUCLA2', 'PDPR', 'PDHA1', 'ACOT2', 'DLST', 'OGDH', 'SUCLG2', 'ACSF2', 'PDK3']
ORF9B_Nt	GO:BP	GO:0090646	mitochondrial tRNA processing	0.0076349911681639565	10	226	6	7327	0.02654867256637168	0.6	['PUS1', 'ELAC2', 'TRMT10C', 'TRMT61B', 'HSD17B10', 'PRORP']
ORF9B_Nt	REAC	REAC:R-HSA-204174	Regulation of pyruvate dehydrogenase (PDH) complex	0.0076349911681639565	10	226	6	7327	0.02654867256637168	0.6	['DLD', 'PDHB', 'DLAT', 'PDPR', 'PDHA1', 'PDK3']
ORF9B_Nt	GO:CC	GO:0045252	oxoglutarate dehydrogenase complex	0.007820178058535476	6	226	5	7327	0.022123893805309734	0.8333333333333334	['DLD', 'DHTKD1', 'MRPS36', 'DLST', 'OGDH']
ORF9B_Nt	GO:MF	GO:0016624	oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor	0.007820178058535476	6	226	5	7327	0.022123893805309734	0.8333333333333334	['BCKDHA', 'PDHB', 'DHTKD1', 'PDHA1', 'OGDH']
ORF9B_Nt	GO:BP	GO:0019693	ribose phosphate metabolic process	0.008612011203393194	216	226	23	7327	0.10176991150442478	0.10648148148148148	['DLD', 'PDHB', 'AK4', 'ACOT9', 'ATP5F1B', 'COX5B', 'SUCLA2', 'PDPR', 'MFN1', 'PDHA1', 'ATP5F1A', 'ATP5F1C', 'ACOT2', 'DLST', 'OGDH', 'SUCLG2', 'ATP5PD', 'AAAS', 'AK3', 'HKDC1', 'HK1', 'ACSF2', 'PDK3']
