bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF14_Nt	GO:BP	GO:0044237	cellular metabolic process	1.165091633329764e-12	9269	162	141	15979	0.8703703703703703	0.01521199697917791	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'CLSPN', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'CCDC71L', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'RBM26', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:CC	GO:0030686	90S preribosome	1.478267427999104e-12	30	175	11	16963	0.06285714285714286	0.3666666666666666	['MPHOSPH10', 'TBL3', 'UTP20', 'BMS1', 'RSL1D1', 'RRP7A', 'HEATR1', 'IMP3', 'NOP14', 'PES1', 'NOL6']
ORF14_Nt	GO:BP	GO:0042274	ribosomal small subunit biogenesis	2.981856416385256e-12	63	162	14	15979	0.08641975308641975	0.2222222222222222	['TBL3', 'SURF6', 'UTP20', 'BMS1', 'RRS1', 'DCAF13', 'RRP7A', 'HEATR1', 'TSR1', 'NOL10', 'NPM1', 'NOP14', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0044085	cellular component biogenesis	8.289478504508749e-12	2729	162	70	15979	0.4320987654320987	0.02565042139978014	['BLM', 'ATRX', 'RPL7A', 'INCENP', 'SET', 'DKC1', 'XPC', 'EBNA1BP2', 'POGZ', 'NVL', 'EXO1', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'CHAF1A', 'MPHOSPH10', 'NUMA1', 'NOP56', 'TBL3', 'SURF6', 'DDX18', 'BAZ2A', 'UTP20', 'BMS1', 'PDCD11', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'AHCTF1', 'RSL1D1', 'RRP7A', 'NOP53', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'BRIX1', 'POLR1E', 'NOL9', 'USP36', 'SPTY2D1', 'H2BC17', 'PPHLN1', 'LAS1L', 'PHF8', 'NOP2', 'NOL10', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'UTP14A', 'PES1', 'NOL8', 'TEAD1', 'DDX31', 'NOL6', 'NAT10', 'DHX37', 'PHF2', 'PRPF6']
ORF14_Nt	GO:BP	GO:0008152	metabolic process	4.599808232976233e-11	9975	162	144	15979	0.8888888888888888	0.01443609022556391	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'UBTF', 'CACTIN', 'NRDC', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'EBNA1BP2', 'EME1', 'NKRF', 'CLSPN', 'POGZ', 'MEPCE', 'ARID4B', 'NVL', 'E2F8', 'DCLRE1A', 'GTF3C1', 'ELOA', 'EXO1', 'PRPF4B', 'RECQL5', 'DDX10', 'SCAF11', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'MPHOSPH10', 'AKAP8', 'NUCB1', 'POLE', 'NOP56', 'TBL3', 'DDX18', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'UTP20', 'MDC1', 'USP34', 'BMS1', 'PDCD11', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'RRS1', 'SMCHD1', 'DCAF13', 'RSL1D1', 'RRP7A', 'NOP53', 'PIAS4', 'DDX41', 'RSL24D1', 'ESF1', 'FTSJ3', 'WDR55', 'DDX27', 'HEATR1', 'TSR1', 'IMP3', 'ASH1L', 'MCM10', 'REXO4', 'DDX24', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'NOL9', 'ATAD5', 'USP36', 'CHD6', 'POLDIP3', 'BAZ1B', 'CDCA5', 'CCDC71L', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'H2BC17', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'CHD9', 'LAS1L', 'PHF8', 'AKR1C1', 'NOP2', 'NOL10', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'NOP14', 'PSIP1', 'CDYL', 'ZMYM3', 'IPO8', 'UTP14A', 'RALY', 'ATAD2', 'PES1', 'NOL8', 'RBM28', 'TEAD1', 'NOL6', 'NAT10', 'EHMT1', 'BUD13', 'ZNF644', 'GTF3C2', 'PPIG', 'SPEN', 'GNL3', 'RBM26', 'DHX37', 'PHF2', 'NIPBL', 'PRPF6', 'PPIL2']
ORF14_Nt	GO:MF	GO:0016887	ATPase activity	9.907792038156789e-11	331	179	24	16268	0.1340782122905028	0.07250755287009064	['BLM', 'ATRX', 'TOP2A', 'TOP2B', 'NVL', 'KIF18B', 'RECQL5', 'DDX10', 'DDX23', 'DDX18', 'SETX', 'SMCHD1', 'DDX41', 'DDX27', 'DDX24', 'DDX55', 'DDX50', 'ATAD5', 'CHD6', 'CHD8', 'CHD1', 'SMARCA5', 'ATAD2', 'DDX31']
ORF14_Nt	GO:BP	GO:0000462	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	2.62785366760589e-10	29	162	10	15979	0.06172839506172839	0.3448275862068966	['TBL3', 'UTP20', 'BMS1', 'RRS1', 'DCAF13', 'HEATR1', 'TSR1', 'NOL10', 'NOP14', 'DHX37']
ORF14_Nt	GO:BP	GO:0034645	cellular macromolecule biosynthetic process	4.426436570918924e-10	3942	162	83	15979	0.5123456790123457	0.02105530187721968	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'EME1', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'EXO1', 'RECQL5', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'POLE', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'RSL24D1', 'HEATR1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0019219	regulation of nucleobase-containing compound metabolic process	5.14642800114203e-10	3104	162	72	15979	0.4444444444444444	0.02319587628865979	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'USP36', 'CHD6', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'POM121', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0004386	helicase activity	5.206901825891524e-10	111	179	15	16268	0.08379888268156424	0.1351351351351351	['BLM', 'RECQL5', 'DDX10', 'DDX23', 'DDX18', 'SETX', 'DDX41', 'DDX27', 'DDX24', 'DDX55', 'DDX50', 'CHD8', 'CHD1', 'SMARCA5', 'DDX31']
ORF14_Nt	GO:BP	GO:0030490	maturation of SSU-rRNA	6.412423760585984e-10	43	162	11	15979	0.06790123456790123	0.2558139534883721	['TBL3', 'UTP20', 'BMS1', 'RRS1', 'DCAF13', 'HEATR1', 'TSR1', 'NOL10', 'NOP14', 'NAT10', 'DHX37']
ORF14_Nt	GO:BP	GO:0009059	macromolecule biosynthetic process	8.585137812407045e-10	4068	162	84	15979	0.5185185185185185	0.02064896755162242	['BLM', 'BRCA2', 'ATRX', 'RPL4', 'RPL7A', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'EME1', 'NKRF', 'CLSPN', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'EXO1', 'RECQL5', 'NOLC1', 'DDX23', 'MED12', 'CEBPZ', 'POLE', 'TOPBP1', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'RSL24D1', 'HEATR1', 'ASH1L', 'MCM10', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:CC	GO:0016604	nuclear body	8.662428288145084e-10	681	175	31	16963	0.1771428571428571	0.04552129221732746	['BLM', 'ATRX', 'SLTM', 'INCENP', 'CACTIN', 'DDX17', 'PARN', 'DKC1', 'RBM19', 'SGO2', 'KIF18B', 'EXO1', 'PRPF4B', 'SCAF11', 'ALYREF', 'TOPBP1', 'BAZ2A', 'MDC1', 'SETX', 'REXO4', 'USP36', 'POLDIP3', 'BAZ1B', 'ZC3H18', 'GON4L', 'MKI67', 'CDYL', 'EHMT1', 'PPIG', 'GNL3', 'PRPF6']
ORF14_Nt	GO:CC	GO:0005694	chromosome	8.935850129967156e-10	1567	175	48	16963	0.2742857142857143	0.03063178047223995	['BLM', 'BRCA2', 'ATRX', 'INCENP', 'NSD2', 'TOP2A', 'TOP2B', 'ZBED5', 'SGO2', 'EME1', 'POGZ', 'E2F8', 'DCLRE1A', 'ELOA', 'RECQL5', 'DDX23', 'CHAF1A', 'POLE', 'DDX18', 'TOPBP1', 'BAZ2A', 'SETD2', 'MDC1', 'SETX', 'WDR43', 'RRS1', 'SMCHD1', 'AHCTF1', 'NOP53', 'DDX27', 'MCM10', 'CBX8', 'NSD1', 'ATAD5', 'BAZ1B', 'CDCA5', 'H2BC17', 'MGA', 'RBMX', 'MKI67', 'SMARCA5', 'PSIP1', 'CDYL', 'TEAD1', 'NOL6', 'NAT10', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0051252	regulation of RNA metabolic process	1.342345631706463e-09	2869	162	68	15979	0.4197530864197531	0.02370163820146393	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'RBM19', 'NKRF', 'ARID4B', 'E2F8', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'USP36', 'CHD6', 'BAZ1B', 'HNRNPA3', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'NOL8', 'RBM28', 'TEAD1', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0071103	DNA conformation change	1.756125374145828e-09	282	162	21	15979	0.1296296296296296	0.07446808510638298	['BLM', 'ATRX', 'INCENP', 'TOP2A', 'TOP2B', 'SET', 'XPC', 'RECQL5', 'CHAF1A', 'BAZ2A', 'SMCHD1', 'ASH1L', 'CDCA5', 'SPTY2D1', 'H2BC17', 'PPHLN1', 'PHF8', 'NPM1', 'SMARCA5', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:0097659	nucleic acid-templated transcription	1.44411506856363e-08	2795	162	65	15979	0.4012345679012346	0.02325581395348837	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0032774	RNA biosynthetic process	1.592531763744655e-08	2801	162	65	15979	0.4012345679012346	0.02320599785790789	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0034654	nucleobase-containing compound biosynthetic process	1.691251489369088e-08	3174	162	70	15979	0.4320987654320987	0.02205419029615627	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'POLE', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006325	chromatin organization	1.774019368138507e-08	640	162	29	15979	0.1790123456790123	0.0453125	['BRCA2', 'ATRX', 'INCENP', 'SET', 'CHAF1A', 'AKAP8', 'SUPT16H', 'BAZ2A', 'BAZ2B', 'SETD2', 'SMCHD1', 'ASH1L', 'NSD1', 'USP36', 'BAZ1B', 'SPTY2D1', 'H2BC17', 'KDM5A', 'PPHLN1', 'CHD8', 'PHF8', 'CHD1', 'MKI67', 'NPM1', 'SMARCA5', 'ATAD2', 'EHMT1', 'PHF2', 'NIPBL']
ORF14_Nt	GO:BP	GO:2000112	regulation of cellular macromolecule biosynthetic process	2.021875509160377e-08	3036	162	68	15979	0.4197530864197531	0.02239789196310936	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0010556	regulation of macromolecule biosynthetic process	2.445337533258975e-08	3123	162	69	15979	0.4259259259259259	0.02209414024975985	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'ELOA', 'RECQL5', 'NOLC1', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'GTPBP4', 'BAZ2A', 'BAZ2B', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'ATAD5', 'CHD6', 'POLDIP3', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'HNRNPL', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006259	DNA metabolic process	2.551257315342628e-08	791	162	32	15979	0.1975308641975309	0.0404551201011378	['BLM', 'BRCA2', 'ATRX', 'NSD2', 'TOP2A', 'TOP2B', 'PARN', 'DKC1', 'XPC', 'EME1', 'NVL', 'DCLRE1A', 'EXO1', 'RECQL5', 'DDX23', 'POLE', 'TOPBP1', 'BAZ2A', 'SETD2', 'MDC1', 'SETX', 'SMCHD1', 'NOP53', 'PIAS4', 'MCM10', 'REXO4', 'CDCA5', 'NPM1', 'NAT10', 'EHMT1', 'GNL3', 'NIPBL']
ORF14_Nt	GO:BP	GO:0019438	aromatic compound biosynthetic process	3.758534118847162e-08	3227	162	70	15979	0.4320987654320987	0.02169197396963124	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'POLE', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0018130	heterocycle biosynthetic process	3.758534118847162e-08	3227	162	70	15979	0.4320987654320987	0.02169197396963124	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'PARN', 'DKC1', 'XPC', 'NKRF', 'ARID4B', 'NVL', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'POLE', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'RALY', 'ATAD2', 'TEAD1', 'NAT10', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:BP	GO:0006351	transcription, DNA-templated	4.152418236158786e-08	2788	162	64	15979	0.3950617283950617	0.02295552367288379	['BLM', 'BRCA2', 'ATRX', 'SLTM', 'NSD2', 'UBTF', 'CACTIN', 'MYBBP1A', 'SET', 'XPC', 'NKRF', 'ARID4B', 'E2F8', 'GTF3C1', 'ELOA', 'RECQL5', 'MED12', 'CEBPZ', 'SUPT16H', 'AATF', 'BAZ2A', 'BAZ2B', 'SETD2', 'ZNF292', 'SETX', 'RRP1B', 'WDR43', 'SMCHD1', 'NOP53', 'PIAS4', 'HEATR1', 'ASH1L', 'REXO4', 'CBX8', 'WIZ', 'NSD1', 'POLR1E', 'CHD6', 'BAZ1B', 'SPTY2D1', 'ZNF280C', 'GON4L', 'TCERG1', 'KDM5A', 'PPHLN1', 'MGA', 'CHD8', 'PHF8', 'NOP2', 'CHD1', 'RBMX', 'NPM1', 'SMARCA5', 'ZMYM3', 'ATAD2', 'TEAD1', 'EHMT1', 'ZNF644', 'GTF3C2', 'SPEN', 'GNL3', 'PHF2', 'NIPBL', 'PRPF6']
ORF14_Nt	GO:MF	GO:0017111	nucleoside-triphosphatase activity	8.00399132626618e-08	620	179	28	16268	0.1564245810055866	0.04516129032258064	['BLM', 'ATRX', 'TOP2A', 'TOP2B', 'NVL', 'KIF18B', 'RECQL5', 'DDX10', 'DDX23', 'DDX18', 'GTPBP4', 'GNL2', 'BMS1', 'SETX', 'SMCHD1', 'DDX41', 'DDX27', 'TSR1', 'DDX24', 'DDX55', 'DDX50', 'ATAD5', 'CHD6', 'CHD8', 'CHD1', 'SMARCA5', 'ATAD2', 'DDX31']
ORF14_Nt	GO:MF	GO:0042393	histone binding	8.229178558878358e-08	184	179	16	16268	0.0893854748603352	0.08695652173913043	['ATRX', 'SET', 'SUPT16H', 'ZMYND8', 'BAZ2A', 'CBX8', 'SPTY2D1', 'KDM5A', 'CHD8', 'PHF8', 'CHD1', 'NPM1', 'SMARCA5', 'CDYL', 'ATAD2', 'PHF2']
ORF14_Nt	GO:BP	GO:0006323	DNA packaging	1.219791540341783e-07	216	162	17	15979	0.1049382716049383	0.0787037037037037	['ATRX', 'INCENP', 'TOP2A', 'SET', 'CHAF1A', 'BAZ2A', 'SMCHD1', 'ASH1L', 'CDCA5', 'SPTY2D1', 'H2BC17', 'PPHLN1', 'PHF8', 'NPM1', 'SMARCA5', 'PHF2', 'NIPBL']
