bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF3B_Nt	GO:BP	GO:0015833	peptide transport	2.817391969273478e-08	1618	208	55	15979	0.2644230769230769	0.03399258343634116	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'TFRC', 'ARFGAP3', 'GOLGA4', 'RAB11A', 'SNX17', 'LRP5', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'COPB2', 'ABCC1', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'FAM91A1', 'RUNDC1', 'GCC2', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SCAMP3', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'RAB7A', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0015031	protein transport	4.108029285596436e-08	1584	208	54	15979	0.2596153846153846	0.03409090909090909	['IFNGR1', 'RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'STEAP3', 'GOPC', 'TFRC', 'ARFGAP3', 'GOLGA4', 'RAB11A', 'SNX17', 'LRP5', 'PEX13', 'BLZF1', 'ADAM9', 'TRIP11', 'COPB2', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'LGR4', 'FAM91A1', 'RUNDC1', 'GCC2', 'CYP51A1', 'RPS3', 'ARF4', 'SLC12A2', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'SCAMP1', 'IDE', 'SCAMP3', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'RAB7A', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0030133	transport vesicle	1.777981003965687e-07	283	215	20	16963	0.09302325581395349	0.0706713780918728	['IGF2R', 'GOPC', 'RAB11A', 'TGOLN2', 'FURIN', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'BET1', 'YKT6', 'YIPF3', 'SEMA4C', 'ANKRD27', 'ATP7A', 'GOSR1', 'STX10', 'STX5', 'RAB1B', 'VAMP3']
ORF3B_Nt	GO:BP	GO:0006886	intracellular protein transport	2.336948952150163e-07	1037	208	41	15979	0.1971153846153846	0.03953712632594021	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'ARFGAP3', 'RAB11A', 'SNX17', 'PEX13', 'TRIP11', 'COPB2', 'STX6', 'TIMM44', 'VPS45', 'APPL1', 'TBC1D22A', 'TM9SF4', 'FAM91A1', 'RUNDC1', 'GCC2', 'RPS3', 'ARF4', 'RIC1', 'ARFIP2', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'DDX39B', 'HGS', 'CLTC', 'IDE', 'NPEPPS', 'AAAS', 'ZDHHC7', 'APPL2', 'KIF13B', 'RAB7A', 'RABGEF1']
ORF3B_Nt	REAC	REAC:R-HSA-6811438	Intra-Golgi traffic	3.704960676537757e-07	44	163	10	10588	0.06134969325153374	0.2272727272727273	['COG2', 'TRIP11', 'GOLGA5', 'STX6', 'YKT6', 'VPS45', 'GOSR1', 'BET1L', 'RIC1', 'STX5']
ORF3B_Nt	GO:MF	GO:0005484	SNAP receptor activity	3.75485060170147e-07	37	214	9	16268	0.04205607476635514	0.2432432432432433	['STX6', 'BET1', 'YKT6', 'GOSR1', 'BET1L', 'STX10', 'STX5', 'VAMP3', 'VAMP8']
ORF3B_Nt	GO:BP	GO:0016192	vesicle-mediated transport	6.912809149703921e-07	1864	208	57	15979	0.2740384615384616	0.0305793991416309	['IGF2R', 'GOPC', 'AP2M1', 'SCARB1', 'TFRC', 'ARFGAP3', 'COG2', 'GOLGA4', 'CPNE1', 'GBF1', 'RAB11A', 'SNX17', 'LRP6', 'BLZF1', 'TRIP11', 'COPB2', 'GOLGA5', 'STX6', 'BET1', 'ARFGEF2', 'ARFGEF1', 'YKT6', 'EXOC3', 'APPL1', 'TM9SF4', 'UBE2O', 'ANKRD27', 'HOOK3', 'TMEM87B', 'FAM91A1', 'GCC2', 'MYO5A', 'APP', 'GOSR1', 'ARF4', 'BET1L', 'TBC1D23', 'RIC1', 'GULP1', 'STX10', 'PTPRJ', 'STX5', 'SNX3', 'STOM', 'RAB1B', 'LRP8', 'HGS', 'VAMP3', 'CLTC', 'SCAMP1', 'SRC', 'SCAMP3', 'EXOC6B', 'APPL2', 'BMP2K', 'RAB7A', 'VAMP8']
ORF3B_Nt	GO:BP	GO:0048193	Golgi vesicle transport	7.856528798456035e-07	364	208	23	15979	0.1105769230769231	0.06318681318681318	['GOPC', 'ARFGAP3', 'COG2', 'GOLGA4', 'GBF1', 'BLZF1', 'COPB2', 'GOLGA5', 'BET1', 'ARFGEF2', 'YKT6', 'GCC2', 'MYO5A', 'GOSR1', 'ARF4', 'BET1L', 'STX5', 'SNX3', 'RAB1B', 'SCAMP1', 'SCAMP3', 'EXOC6B', 'VAMP8']
ORF3B_Nt	GO:CC	GO:0010008	endosome membrane	9.67793333119189e-07	312	215	20	16963	0.09302325581395349	0.0641025641025641	['STEAP3', 'AP2M1', 'ECE1', 'TFRC', 'SLC39A14', 'RAB11A', 'SNX17', 'LRP6', 'VPS45', 'APPL1', 'SNX3', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3', 'APPL2', 'ANTXR1', 'RAB7A', 'VAMP8', 'RABGEF1']
ORF3B_Nt	GO:BP	GO:0072657	protein localization to membrane	1.320886599281931e-06	551	208	28	15979	0.1346153846153846	0.05081669691470055	['RPL9', 'RPL7', 'RPL7A', 'RPL8', 'RPL18A', 'RPL21', 'RPL35A', 'GOPC', 'MYADM', 'AP2M1', 'GOLGA4', 'RAB11A', 'LRP6', 'BLZF1', 'FLOT2', 'APPL1', 'TM9SF4', 'TM9SF3', 'MYO5A', 'RPS3', 'EPHA2', 'HGS', 'CLTC', 'GORASP2', 'ZDHHC7', 'VAMP8', 'NECTIN3', 'RABGEF1']
ORF3B_Nt	GO:CC	GO:0030136	clathrin-coated vesicle	1.863759838604426e-06	148	215	14	16963	0.06511627906976744	0.0945945945945946	['IGF2R', 'GOPC', 'AP2M1', 'ECE1', 'TFRC', 'TGOLN2', 'FURIN', 'STX6', 'ATP7A', 'SNX3', 'VAMP3', 'CLTC', 'SCAMP1', 'VAMP8']
ORF3B_Nt	GO:CC	GO:0031201	SNARE complex	3.563114180178367e-06	50	215	9	16963	0.04186046511627907	0.18	['STX6', 'BET1', 'YKT6', 'GOSR1', 'BET1L', 'STX10', 'STX5', 'VAMP3', 'VAMP8']
ORF3B_Nt	GO:CC	GO:0016021	integral component of membrane	4.245189480272769e-06	2334	215	61	16963	0.2837209302325581	0.02613538988860326	['JAG1', 'IFNGR1', 'IGF2R', 'ADGRG6', 'SLC35A2', 'SLC38A1', 'ECE1', 'TFRC', 'SLC39A14', 'AMIGO2', 'DHCR7', 'NEO1', 'CA12', 'ITGB5', 'FURIN', 'PEX13', 'ABCC1', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'YKT6', 'VPS45', 'CRIM1', 'SEMA4C', 'TMEM33', 'LGR4', 'GPRC5C', 'PCDH9', 'PIGU', 'DCBLD2', 'TECR', 'SGMS1', 'APP', 'RHBDD2', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'LRP8', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'CEMIP2', 'SPINT2', 'GJA1', 'SLC30A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	GO:CC	GO:0098590	plasma membrane region	5.001403644720912e-06	694	215	29	16963	0.1348837209302326	0.04178674351585014	['JAG1', 'AP2M1', 'SLC38A1', 'SCARB1', 'TFRC', 'SLC39A14', 'RAB11A', 'LRP6', 'FSCN1', 'FLOT2', 'ABCC1', 'ATP7A', 'RPS3', 'ARF4', 'SLC12A2', 'SLC12A6', 'SLC4A7', 'CXADR', 'OSMR', 'LRP8', 'IDE', 'SRC', 'MET', 'SLC1A5', 'MYOF', 'APPL2', 'ANTXR1', 'GJA1', 'SLC30A5']
ORF3B_Nt	GO:CC	GO:0032588	trans-Golgi network membrane	7.181491685303859e-06	92	215	11	16963	0.05116279069767442	0.1195652173913044	['IGF2R', 'COG2', 'STX6', 'APP', 'RIC1', 'ARFIP2', 'STX10', 'VAMP3', 'CLTC', 'SCAMP1', 'SCAMP3']
ORF3B_Nt	GO:CC	GO:0070062	extracellular exosome	8.208877026837904e-06	2143	215	57	16963	0.2651162790697674	0.02659822678488101	['IGF2R', 'P4HB', 'RPL35A', 'AP2M1', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'RUSC2', 'GLG1', 'SHMT2', 'GOLGA4', 'CPNE1', 'RAB11A', 'DARS1', 'DDB1', 'ITGB5', 'FURIN', 'FSCN1', 'ADAM9', 'SUCLA2', 'EIF2S1', 'CAD', 'FLOT2', 'ABCC1', 'ZMPSTE24', 'APPL1', 'PFAS', 'GPRC5C', 'MYO5A', 'APP', 'RPS3', 'ARF4', 'SLC12A2', 'CPD', 'PTPRJ', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'CLTC', 'IDE', 'FAT1', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'CEMIP2', 'MYOF', 'APPL2', 'CDK5RAP2', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC26A2', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0031224	intrinsic component of membrane	8.698273821295762e-06	2438	215	62	16963	0.2883720930232558	0.02543068088597211	['JAG1', 'IFNGR1', 'IGF2R', 'ADGRG6', 'SLC35A2', 'SLC38A1', 'ECE1', 'TFRC', 'SLC39A14', 'AMIGO2', 'DHCR7', 'NEO1', 'CA12', 'ITGB5', 'FURIN', 'PEX13', 'ADAM9', 'ABCC1', 'GOLGA5', 'LNPEP', 'STX6', 'ZMPSTE24', 'YKT6', 'VPS45', 'CRIM1', 'SEMA4C', 'TMEM33', 'LGR4', 'GPRC5C', 'PCDH9', 'PIGU', 'DCBLD2', 'TECR', 'SGMS1', 'APP', 'RHBDD2', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'SLC4A7', 'STX10', 'CXADR', 'ATP2A2', 'PTPRJ', 'STX5', 'OSMR', 'STOM', 'EPHA2', 'LRP8', 'VAMP3', 'SCAMP1', 'ROR1', 'FAT1', 'MET', 'SLC1A5', 'CEMIP2', 'SPINT2', 'GJA1', 'SLC30A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	GO:CC	GO:0030135	coated vesicle	1.900152463204722e-05	237	215	16	16963	0.07441860465116279	0.06751054852320675	['IGF2R', 'GOPC', 'AP2M1', 'ECE1', 'TFRC', 'TGOLN2', 'FURIN', 'COPB2', 'STX6', 'ATP7A', 'STX5', 'SNX3', 'VAMP3', 'CLTC', 'SCAMP1', 'VAMP8']
ORF3B_Nt	GO:BP	GO:0071840	cellular component organization or biogenesis	3.117498280728659e-05	5588	208	112	15979	0.5384615384615384	0.02004294917680744	['IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL35A', 'MYADM', 'AP2M1', 'SCARB1', 'MYRF', 'TFRC', 'RCC2', 'ARFGAP3', 'COG2', 'SHMT2', 'GOLGA4', 'MARF1', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'DARS1', 'DDB1', 'ITGB5', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'FSCN1', 'BLZF1', 'ADAM9', 'EIF2S1', 'TRIP11', 'FLOT2', 'NDUFA10', 'ABCC1', 'GOLGA5', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'MCM5', 'SNRPD1', 'APPL1', 'CDC42EP4', 'PSME4', 'TM9SF4', 'SEMA4C', 'TMEM33', 'PLEKHA3', 'NDUFV2', 'NDUFV3', 'ANKRD27', 'HOOK3', 'DCBLD2', 'FAM91A1', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'APBB2', 'PLEKHA8', 'TBC1D23', 'NDUFS1', 'ARFIP2', 'GULP1', 'STX10', 'CXADR', 'PRMT1', 'PTPRJ', 'STX5', 'SNX3', 'RAB1B', 'EPHA2', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'IDE', 'ROR1', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'NPEPPS', 'MYOF', 'EPN2', 'RNF19A', 'GORASP2', 'AAAS', 'APPL2', 'CDK5RAP2', 'KIF13B', 'ANTXR1', 'GORAB', 'BMP2K', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'MRPS17', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0031252	cell leading edge	3.228099506657547e-05	279	215	17	16963	0.07906976744186046	0.06093189964157706	['P4HB', 'MYADM', 'GBF1', 'OCLN', 'FSCN1', 'FLOT2', 'APPL1', 'SCYL3', 'DPP9', 'MYO5A', 'RPS3', 'ARF4', 'APBB2', 'ARFIP2', 'EPHA2', 'APPL2', 'ANTXR1']
ORF3B_Nt	GO:CC	GO:0098796	membrane protein complex	3.67449823904236e-05	1044	215	35	16963	0.1627906976744186	0.03352490421455939	['AP2M1', 'TFRC', 'RPN2', 'NEO1', 'ITGB5', 'LRP5', 'LRP6', 'RPN1', 'SDHA', 'FLOT2', 'NDUFA10', 'COPB2', 'STX6', 'BET1', 'YKT6', 'NDUFV2', 'NDUFV3', 'HOOK3', 'PIGU', 'STT3A', 'STT3B', 'GOSR1', 'RHBDD2', 'BET1L', 'NDUFS1', 'STX10', 'STX5', 'SNX3', 'OSMR', 'VAMP3', 'CLTC', 'GJA1', 'RAB7A', 'VAMP8', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0012506	vesicle membrane	3.71959058886356e-05	587	215	25	16963	0.1162790697674419	0.04258943781942078	['IGF2R', 'AP2M1', 'SCARB1', 'TFRC', 'CPNE1', 'RAB11A', 'TGOLN2', 'COPB2', 'STX6', 'EXOC3', 'APPL1', 'SEMA4C', 'ATP7A', 'SLC12A2', 'STX10', 'PTPRJ', 'STX5', 'STOM', 'VAMP3', 'CLTC', 'SCAMP1', 'APPL2', 'RAB7A', 'VAMP8', 'SLC30A5']
ORF3B_Nt	GO:CC	GO:1903561	extracellular vesicle	4.0327574223527e-05	2243	215	57	16963	0.2651162790697674	0.02541239411502452	['IGF2R', 'P4HB', 'RPL35A', 'AP2M1', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'RUSC2', 'GLG1', 'SHMT2', 'GOLGA4', 'CPNE1', 'RAB11A', 'DARS1', 'DDB1', 'ITGB5', 'FURIN', 'FSCN1', 'ADAM9', 'SUCLA2', 'EIF2S1', 'CAD', 'FLOT2', 'ABCC1', 'ZMPSTE24', 'APPL1', 'PFAS', 'GPRC5C', 'MYO5A', 'APP', 'RPS3', 'ARF4', 'SLC12A2', 'CPD', 'PTPRJ', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'CLTC', 'IDE', 'FAT1', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'CEMIP2', 'MYOF', 'APPL2', 'CDK5RAP2', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC26A2', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0043230	extracellular organelle	4.286679999123167e-05	2247	215	57	16963	0.2651162790697674	0.0253671562082777	['IGF2R', 'P4HB', 'RPL35A', 'AP2M1', 'SLC38A1', 'SCARB1', 'ECE1', 'TFRC', 'RUSC2', 'GLG1', 'SHMT2', 'GOLGA4', 'CPNE1', 'RAB11A', 'DARS1', 'DDB1', 'ITGB5', 'FURIN', 'FSCN1', 'ADAM9', 'SUCLA2', 'EIF2S1', 'CAD', 'FLOT2', 'ABCC1', 'ZMPSTE24', 'APPL1', 'PFAS', 'GPRC5C', 'MYO5A', 'APP', 'RPS3', 'ARF4', 'SLC12A2', 'CPD', 'PTPRJ', 'SNX3', 'STOM', 'RAB1B', 'HGS', 'CLTC', 'IDE', 'FAT1', 'SRC', 'SLC1A5', 'SCAMP3', 'NPEPPS', 'CEMIP2', 'MYOF', 'APPL2', 'CDK5RAP2', 'RAB7A', 'PSMB5', 'GANAB', 'VAMP8', 'SLC26A2', 'ATP5F1A']
ORF3B_Nt	GO:BP	GO:0016043	cellular component organization	5.308055206344808e-05	5422	208	109	15979	0.5240384615384616	0.02010328292143121	['IGF2R', 'P4HB', 'MYADM', 'AP2M1', 'SCARB1', 'MYRF', 'TFRC', 'RCC2', 'ARFGAP3', 'COG2', 'SHMT2', 'GOLGA4', 'MARF1', 'CPNE1', 'GBF1', 'OCLN', 'RAB11A', 'TGOLN2', 'SNX17', 'DARS1', 'DDB1', 'ITGB5', 'LRP5', 'LRP6', 'FURIN', 'PEX13', 'FSCN1', 'BLZF1', 'ADAM9', 'EIF2S1', 'TRIP11', 'FLOT2', 'NDUFA10', 'ABCC1', 'GOLGA5', 'STX6', 'BET1', 'TIMM44', 'ARFGEF2', 'ARFGEF1', 'MCM5', 'SNRPD1', 'APPL1', 'CDC42EP4', 'PSME4', 'TM9SF4', 'SEMA4C', 'TMEM33', 'PLEKHA3', 'NDUFV2', 'NDUFV3', 'ANKRD27', 'HOOK3', 'DCBLD2', 'FAM91A1', 'GCC2', 'ATP7A', 'MYO5A', 'APP', 'RPS3', 'GOSR1', 'ARF4', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'APBB2', 'PLEKHA8', 'TBC1D23', 'NDUFS1', 'ARFIP2', 'GULP1', 'STX10', 'CXADR', 'PRMT1', 'PTPRJ', 'STX5', 'SNX3', 'RAB1B', 'EPHA2', 'LRP8', 'DDX39B', 'HGS', 'VAMP3', 'CLTC', 'IDE', 'ROR1', 'FAT1', 'SRC', 'MET', 'SLC1A5', 'NPEPPS', 'MYOF', 'EPN2', 'RNF19A', 'GORASP2', 'AAAS', 'APPL2', 'CDK5RAP2', 'KIF13B', 'ANTXR1', 'GORAB', 'BMP2K', 'GJA1', 'RAB7A', 'VAMP8', 'NECTIN3', 'MRPS17', 'ATP5F1A']
ORF3B_Nt	REAC	REAC:R-HSA-199992	trans-Golgi Network Vesicle Budding	5.530025021780596e-05	72	163	10	10588	0.06134969325153374	0.1388888888888889	['IGF2R', 'TFRC', 'GBF1', 'TGOLN2', 'ACBD3', 'APP', 'CPD', 'HGS', 'CLTC', 'VAMP8']
ORF3B_Nt	GO:CC	GO:0016323	basolateral plasma membrane	8.103625946680327e-05	142	215	12	16963	0.05581395348837209	0.08450704225352113	['TFRC', 'SLC39A14', 'FLOT2', 'ABCC1', 'ATP7A', 'SLC12A2', 'SLC12A6', 'SLC4A7', 'CXADR', 'IDE', 'MET', 'SLC1A5']
ORF3B_Nt	GO:CC	GO:0030659	cytoplasmic vesicle membrane	8.906106772671487e-05	572	215	24	16963	0.1116279069767442	0.04195804195804196	['IGF2R', 'AP2M1', 'SCARB1', 'TFRC', 'CPNE1', 'RAB11A', 'TGOLN2', 'COPB2', 'STX6', 'EXOC3', 'SEMA4C', 'ATP7A', 'SLC12A2', 'STX10', 'PTPRJ', 'STX5', 'STOM', 'VAMP3', 'CLTC', 'SCAMP1', 'APPL2', 'RAB7A', 'VAMP8', 'SLC30A5']
ORF3B_Nt	GO:BP	GO:0061024	membrane organization	9.359724545984905e-05	800	208	31	15979	0.1490384615384615	0.03875	['IGF2R', 'MYADM', 'AP2M1', 'MYRF', 'TFRC', 'ARFGAP3', 'GBF1', 'TGOLN2', 'FLOT2', 'ABCC1', 'STX6', 'BET1', 'TMEM33', 'PLEKHA3', 'ANKRD27', 'GOSR1', 'PLEKHA8', 'GULP1', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'HGS', 'VAMP3', 'CLTC', 'MYOF', 'EPN2', 'APPL2', 'RAB7A', 'VAMP8', 'ATP5F1A']
ORF3B_Nt	GO:CC	GO:0070161	anchoring junction	0.0001046212246883431	664	215	26	16963	0.1209302325581395	0.0391566265060241	['JAG1', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'MYADM', 'SLC4A2', 'OCLN', 'ITGB5', 'JAK1', 'FSCN1', 'ADAM9', 'FLOT2', 'MRC2', 'CDC42EP4', 'KIRREL1', 'RPS3', 'CXADR', 'PTPRJ', 'EPHA2', 'CLTC', 'FAT1', 'GJA1', 'NECTIN3']
ORF3B_Nt	GO:CC	GO:0030054	cell junction	0.000105058842010764	1296	215	39	16963	0.1813953488372093	0.03009259259259259	['JAG1', 'RPL9', 'IGF2R', 'P4HB', 'RPL7', 'RPL7A', 'RPL8', 'MYADM', 'SLC4A2', 'OCLN', 'RAB11A', 'ITGB5', 'JAK1', 'LRP6', 'FSCN1', 'ADAM9', 'CAD', 'FLOT2', 'STX6', 'MRC2', 'ARFGEF2', 'CDC42EP4', 'SEMA4C', 'KIRREL1', 'APP', 'RPS3', 'ARF4', 'APBB2', 'STX10', 'CXADR', 'PTPRJ', 'EPHA2', 'CLTC', 'ROR1', 'FAT1', 'SRC', 'CDK5RAP2', 'GJA1', 'NECTIN3']
ORF3B_Nt	GO:BP	GO:0016050	vesicle organization	0.0001376802300151976	298	208	18	15979	0.08653846153846154	0.06040268456375839	['AP2M1', 'ARFGAP3', 'GBF1', 'RAB11A', 'STX6', 'BET1', 'ARFGEF2', 'ANKRD27', 'HOOK3', 'GOSR1', 'STX10', 'STX5', 'SNX3', 'RAB1B', 'HGS', 'VAMP3', 'RAB7A', 'VAMP8']
ORF3B_Nt	GO:BP	GO:0072659	protein localization to plasma membrane	0.0001470572153806054	235	208	16	15979	0.07692307692307693	0.06808510638297872	['GOPC', 'MYADM', 'AP2M1', 'GOLGA4', 'RAB11A', 'LRP6', 'BLZF1', 'FLOT2', 'APPL1', 'MYO5A', 'EPHA2', 'CLTC', 'GORASP2', 'ZDHHC7', 'VAMP8', 'NECTIN3']
ORF3B_Nt	GO:BP	GO:0055064	chloride ion homeostasis	0.000163718938909435	10	208	5	15979	0.02403846153846154	0.5	['CA12', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6']
ORF3B_Nt	GO:CC	GO:0005769	early endosome	0.0001663142961788027	244	215	15	16963	0.06976744186046512	0.06147540983606557	['IGF2R', 'SLC39A14', 'SNX17', 'LRP6', 'LNPEP', 'STX6', 'APPL1', 'TM9SF4', 'ANKRD27', 'MYO5A', 'APP', 'SNX3', 'HGS', 'VAMP8', 'RABGEF1']
ORF3B_Nt	GO:MF	GO:0004579	dolichyl-diphosphooligosaccharide-protein glycotransferase activity	0.0001782781749450483	6	214	4	16268	0.01869158878504673	0.6666666666666666	['RPN2', 'RPN1', 'STT3A', 'STT3B']
ORF3B_Nt	REAC	REAC:R-HSA-6807878	COPI-mediated anterograde transport	0.0001806196468611784	102	163	11	10588	0.06748466257668712	0.107843137254902	['ARFGAP3', 'COG2', 'GBF1', 'COPB2', 'BET1', 'YKT6', 'GOSR1', 'ARF4', 'BET1L', 'STX5', 'RAB1B']
ORF3B_Nt	GO:BP	GO:0006903	vesicle targeting	0.000500259922315523	90	208	10	15979	0.04807692307692308	0.1111111111111111	['ARFGAP3', 'GBF1', 'TRIP11', 'BET1', 'YKT6', 'FAM91A1', 'GOSR1', 'TBC1D23', 'STX5', 'RAB1B']
ORF3B_Nt	REAC	REAC:R-HSA-382551	Transport of small molecules	0.0006040612437159822	720	163	29	10588	0.1779141104294479	0.04027777777777778	['P4HB', 'STEAP3', 'AP2M1', 'SLC35A2', 'SLC38A1', 'TFRC', 'SLC39A14', 'SLC4A2', 'RAB11A', 'FURIN', 'EIF2S1', 'ABCC1', 'PSME4', 'SLC30A1', 'ATP7A', 'SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6', 'PSMC1', 'SLC4A7', 'ATP2A2', 'STOM', 'CLTC', 'SLC1A5', 'PSMB5', 'SLC30A5', 'SLC26A2', 'SLC7A11']
ORF3B_Nt	REAC	REAC:R-HSA-426117	Cation-coupled Chloride cotransporters	0.0007553448392643135	7	163	4	10588	0.0245398773006135	0.5714285714285714	['SLC12A2', 'SLC12A4', 'SLC12A7', 'SLC12A6']
ORF3B_Nt	GO:CC	GO:0045335	phagocytic vesicle	0.0007799830003962991	92	215	9	16963	0.04186046511627907	0.09782608695652174	['RAB11A', 'ITGB5', 'APPL1', 'ATP7A', 'SNX3', 'VAMP3', 'APPL2', 'RAB7A', 'VAMP8']
ORF3B_Nt	GO:CC	GO:0030139	endocytic vesicle	0.0007834136294257139	241	215	14	16963	0.06511627906976744	0.05809128630705394	['IGF2R', 'AP2M1', 'SCARB1', 'RAB11A', 'ITGB5', 'FLOT2', 'APPL1', 'ATP7A', 'SNX3', 'VAMP3', 'CLTC', 'APPL2', 'RAB7A', 'VAMP8']
ORF3B_Nt	GO:MF	GO:0004576	oligosaccharyl transferase activity	0.0008148822795501898	8	214	4	16268	0.01869158878504673	0.5	['RPN2', 'RPN1', 'STT3A', 'STT3B']
ORF3B_Nt	GO:BP	GO:1990778	protein localization to cell periphery	0.001023574979605137	271	208	16	15979	0.07692307692307693	0.05904059040590406	['GOPC', 'MYADM', 'AP2M1', 'GOLGA4', 'RAB11A', 'LRP6', 'BLZF1', 'FLOT2', 'APPL1', 'MYO5A', 'EPHA2', 'CLTC', 'GORASP2', 'ZDHHC7', 'VAMP8', 'NECTIN3']
