bait	source	native	name	p_value	term_size	query_size	intersection_size	background_size	precision	recall	intersections
ORF6_Nt	GO:BP	GO:0034613	cellular protein localization	6.828866747367821e-10	1075	285	92	7327	0.32280701754385965	0.08558139534883721	['NPC1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'MYADM', 'AP2M1', 'TFRC', 'SUN1', 'ZDHHC3', 'RCC2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'ARF4', 'KPNB1', 'LRP6', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'LMAN1', 'PCNT', 'TIMM44', 'RER1', 'CEP250', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'NUP188', 'TOR1AIP1', 'NUP54', 'CEP72', 'TM9SF3', 'MFF', 'TTC7A', 'IPO4', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'EPHA2', 'ACSL3', 'CLTC', 'NXF1', 'NUP93', 'GORASP2', 'AAAS', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'YIF1B', 'VAPA', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0033036	macromolecule localization	7.719790257928583e-10	1405	285	109	7327	0.3824561403508772	0.07758007117437722	['NPC1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'MYADM', 'AP2M1', 'TFRC', 'SUN1', 'ZDHHC3', 'RCC2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'ARF4', 'KPNB1', 'LRP6', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'PCNT', 'TIMM44', 'RER1', 'CEP250', 'NUP42', 'APPL1', 'CCDC22', 'TRAM1', 'TM9SF4', 'SNX19', 'NUP188', 'TOR1AIP1', 'NUP54', 'CEP72', 'LGR4', 'TM9SF3', 'MFF', 'TMEM159', 'TTC7A', 'IPO4', 'HOOK3', 'PNPT1', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'ABCC2', 'RPS3', 'GLE1', 'CES1', 'ANO6', 'DYNLL1', 'PHB2', 'APPL2', 'PNPLA8', 'POM121', 'POM121C', 'EIF6', 'ITPR3', 'SOAT1', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'EPHA2', 'ACSL3', 'CLTC', 'ABCC4', 'NXF1', 'NUP93', 'GORASP2', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'YIF1B', 'VAPA', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0070727	cellular macromolecule localization	9.693402017425494e-10	1081	285	92	7327	0.32280701754385965	0.0851063829787234	['NPC1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'MYADM', 'AP2M1', 'TFRC', 'SUN1', 'ZDHHC3', 'RCC2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'ARF4', 'KPNB1', 'LRP6', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'LMAN1', 'PCNT', 'TIMM44', 'RER1', 'CEP250', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'NUP188', 'TOR1AIP1', 'NUP54', 'CEP72', 'TM9SF3', 'MFF', 'TTC7A', 'IPO4', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'EPHA2', 'ACSL3', 'CLTC', 'NXF1', 'NUP93', 'GORASP2', 'AAAS', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'YIF1B', 'VAPA', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	1.056062332733759e-09	145	285	30	7327	0.10526315789473684	0.20689655172413793	['SEC24B', 'COG2', 'GBF1', 'ARF4', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'ERGIC3', 'YIF1A', 'GOSR1', 'DYNLL1', 'BET1L', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'VAPB', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'YIF1B', 'VAPA', 'PREB']
ORF6_Nt	GO:BP	GO:0042886	amide transport	3.1493496316694427e-09	918	285	82	7327	0.28771929824561404	0.08932461873638345	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'TFRC', 'ZDHHC3', 'NDC1', 'NUP62', 'RAB11A', 'ABCG2', 'ARF4', 'KPNB1', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'PCNT', 'TIMM44', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'SNX19', 'NUP188', 'NUP54', 'LGR4', 'MFF', 'IPO4', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'ITPR3', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'CLTC', 'NXF1', 'NUP93', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'YIF1B', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0006900	vesicle budding from membrane	3.1528151136670966e-09	77	285	22	7327	0.07719298245614035	0.2857142857142857	['AP2M1', 'SEC24B', 'GBF1', 'USO1', 'GOLGA2', 'RAB7A', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC24D', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'VAPB', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'VAPA', 'PREB']
ORF6_Nt	GO:BP	GO:0006903	vesicle targeting	4.071722938655616e-09	70	285	21	7327	0.07368421052631578	0.3	['SEC24B', 'GBF1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'GOSR1', 'STX5', 'RAB1A', 'RAB1B', 'TRIP11', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	GO:BP	GO:0006886	intracellular protein transport	4.458135891944844e-09	715	285	70	7327	0.24561403508771928	0.0979020979020979	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'ZDHHC3', 'NDC1', 'NUP62', 'RAB11A', 'ARF4', 'KPNB1', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'USO1', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'LMAN1', 'PCNT', 'TIMM44', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'NUP188', 'NUP54', 'MFF', 'IPO4', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'CLTC', 'NXF1', 'NUP93', 'AAAS', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'YIF1B', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0048194	Golgi vesicle budding	4.8435000683760205e-09	63	285	20	7327	0.07017543859649122	0.31746031746031744	['SEC24B', 'GBF1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC24D', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'VAPB', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'VAPA', 'PREB']
ORF6_Nt	GO:BP	GO:0015833	peptide transport	5.135552098982627e-09	908	285	81	7327	0.28421052631578947	0.08920704845814978	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'TFRC', 'ZDHHC3', 'NDC1', 'NUP62', 'RAB11A', 'ARF4', 'KPNB1', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'ABCC1', 'LMAN1', 'PCNT', 'TIMM44', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'SNX19', 'NUP188', 'NUP54', 'LGR4', 'MFF', 'IPO4', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'ITPR3', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'CLTC', 'NXF1', 'NUP93', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'YIF1B', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	GO:BP	GO:0090114	COPII-coated vesicle budding	5.168321735067179e-09	56	285	19	7327	0.06666666666666667	0.3392857142857143	['SEC24B', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC24D', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'VAPB', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'VAPA', 'PREB']
ORF6_Nt	GO:BP	GO:0015031	protein transport	9.44594701344151e-09	900	285	80	7327	0.2807017543859649	0.08888888888888889	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'TFRC', 'ZDHHC3', 'NDC1', 'NUP62', 'RAB11A', 'ARF4', 'KPNB1', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'LMAN1', 'PCNT', 'TIMM44', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'SNX19', 'NUP188', 'NUP54', 'LGR4', 'MFF', 'IPO4', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'ITPR3', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'CLTC', 'NXF1', 'NUP93', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'YIF1B', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	REAC	REAC:R-HSA-68875	Mitotic Prophase	1.0310934464450003e-08	73	285	21	7327	0.07368421052631578	0.2876712328767123	['RAE1', 'NDC1', 'NUP62', 'BLZF1', 'USO1', 'GOLGA2', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'RAB1A', 'RAB1B', 'LMNB1', 'LEMD3', 'NUP93', 'GORASP2', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0048199	vesicle targeting, to, from or within Golgi	1.0744793574660551e-08	58	285	19	7327	0.06666666666666667	0.3275862068965517	['SEC24B', 'GBF1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC24D', 'GOSR1', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	GO:BP	GO:0008104	protein localization	1.4300886878722996e-08	1284	285	100	7327	0.3508771929824561	0.0778816199376947	['NPC1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'BUB3', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'MYADM', 'AP2M1', 'TFRC', 'SUN1', 'ZDHHC3', 'RCC2', 'NDC1', 'NUP62', 'GBF1', 'RAB11A', 'ARF4', 'KPNB1', 'LRP6', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'LMAN1', 'PCNT', 'TIMM44', 'RER1', 'CEP250', 'NUP42', 'APPL1', 'CCDC22', 'TRAM1', 'TM9SF4', 'SNX19', 'NUP188', 'TOR1AIP1', 'NUP54', 'CEP72', 'LGR4', 'TM9SF3', 'MFF', 'TTC7A', 'IPO4', 'HOOK3', 'PIGU', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'ITPR3', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'EPHA2', 'ACSL3', 'CLTC', 'NXF1', 'NUP93', 'GORASP2', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'YIF1B', 'VAPA', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	REAC	REAC:R-HSA-204005	COPII-mediated vesicle transport	1.578904601975003e-08	52	285	18	7327	0.06315789473684211	0.34615384615384615	['SEC24B', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	GO:BP	GO:1902579	multi-organism localization	2.3081017511050426e-08	53	285	18	7327	0.06315789473684211	0.33962264150943394	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'RAB7A', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0044766	multi-organism transport	2.3081017511050426e-08	53	285	18	7327	0.06315789473684211	0.33962264150943394	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'RAB7A', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0071431	tRNA-containing ribonucleoprotein complex export from nucleus	2.3393157505451718e-08	34	285	15	7327	0.05263157894736842	0.4411764705882353	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-177243	Interactions of Rev with host cellular proteins	2.3393157505451718e-08	34	285	15	7327	0.05263157894736842	0.4411764705882353	['RAE1', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006409	tRNA export from nucleus	2.3393157505451718e-08	34	285	15	7327	0.05263157894736842	0.4411764705882353	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-168271	Transport of Ribonucleoproteins into the Host Nucleus	3.0388062445651754e-08	29	285	14	7327	0.04912280701754386	0.4827586206896552	['RAE1', 'NDC1', 'NUP62', 'KPNB1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-168333	NEP/NS2 Interacts with the Cellular Export Machinery	3.0388062445651754e-08	29	285	14	7327	0.04912280701754386	0.4827586206896552	['RAE1', 'NDC1', 'NUP62', 'XPO1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0075733	intracellular transport of virus	3.184292255941089e-08	47	285	17	7327	0.05964912280701754	0.3617021276595745	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0045184	establishment of protein localization	3.446653399058346e-08	958	285	82	7327	0.28771929824561404	0.08559498956158663	['NPC1', 'RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'NUP58', 'RAE1', 'RPS24', 'VPS13A', 'TFRC', 'ZDHHC3', 'NDC1', 'NUP62', 'RAB11A', 'ARF4', 'KPNB1', 'PEX13', 'PTPN1', 'SGTA', 'XPO1', 'BLZF1', 'USO1', 'ADAM9', 'MCM3AP', 'RAB7A', 'DDX39B', 'COPB2', 'SCAMP1', 'LMAN1', 'PCNT', 'TIMM44', 'NUP42', 'APPL1', 'TRAM1', 'TM9SF4', 'SNX19', 'NUP188', 'NUP54', 'LGR4', 'MFF', 'IPO4', 'NUP35', 'RUNDC1', 'RABL3', 'AUP1', 'RPS3', 'GLE1', 'DYNLL1', 'PHB2', 'APPL2', 'POM121', 'POM121C', 'EIF6', 'ITPR3', 'STX5', 'RAB1A', 'RAB1B', 'RAB35', 'RAB14', 'RAB8B', 'TRIP11', 'GOSR2', 'ACSL3', 'CLTC', 'NXF1', 'NUP93', 'GORASP2', 'AAAS', 'SCFD1', 'NUP98', 'DDX19A', 'HM13', 'NUP155', 'SEC13', 'DNAJC1', 'YIF1B', 'SREBF2', 'PREB', 'RPL35A']
ORF6_Nt	REAC	REAC:R-HSA-168274	Export of Viral Ribonucleoproteins from Nucleus	5.500804117156363e-08	30	285	14	7327	0.04912280701754386	0.4666666666666667	['RAE1', 'NDC1', 'NUP62', 'XPO1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0051031	tRNA transport	6.540629866509085e-08	36	285	15	7327	0.05263157894736842	0.4166666666666667	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0006901	vesicle coating	6.823132029721844e-08	56	285	18	7327	0.06315789473684211	0.32142857142857145	['SEC24B', 'GBF1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC24D', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	REAC	REAC:R-HSA-199977	ER to Golgi Anterograde Transport	8.138314852131057e-08	117	285	25	7327	0.08771929824561403	0.21367521367521367	['SEC24B', 'COG2', 'GBF1', 'ARF4', 'USO1', 'GOLGA2', 'COPB2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'YKT6', 'SEC24D', 'GOSR1', 'DYNLL1', 'BET1L', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	REAC	REAC:R-HSA-180746	Nuclear import of Rev protein	9.6841503076519e-08	31	285	14	7327	0.04912280701754386	0.45161290322580644	['RAE1', 'NDC1', 'NUP62', 'KPNB1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-159227	Transport of the SLBP independent Mature mRNA	9.6841503076519e-08	31	285	14	7327	0.04912280701754386	0.45161290322580644	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0046794	transport of virus	1.0291188963860899e-07	50	285	17	7327	0.05964912280701754	0.34	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-159230	Transport of the SLBP Dependant Mature mRNA	1.6621195085880018e-07	32	285	14	7327	0.04912280701754386	0.4375	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NXF1', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-165054	Rev-mediated nuclear export of HIV RNA	1.6621195085880018e-07	32	285	14	7327	0.04912280701754386	0.4375	['RAE1', 'NDC1', 'NUP62', 'XPO1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0097064	ncRNA export from nucleus	1.6938127218001857e-07	38	285	15	7327	0.05263157894736842	0.39473684210526316	['NUP58', 'RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP98', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-168255	Influenza Infection	1.9176037023872833e-07	142	285	27	7327	0.09473684210526316	0.19014084507042253	['RPL7', 'RPL7A', 'RPL23', 'RPL18A', 'RPL30', 'RPS6', 'RPS9', 'RAE1', 'RPS24', 'GRSF1', 'NDC1', 'NUP62', 'KPNB1', 'XPO1', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'RPS3', 'POM121', 'POM121C', 'CLTC', 'NUP93', 'AAAS', 'NUP155', 'SEC13', 'RPL35A']
ORF6_Nt	GO:BP	GO:0048207	vesicle targeting, rough ER to cis-Golgi	2.137334213899454e-07	52	285	17	7327	0.05964912280701754	0.3269230769230769	['SEC24B', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC24D', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	GO:BP	GO:0048208	COPII vesicle coating	2.137334213899454e-07	52	285	17	7327	0.05964912280701754	0.3269230769230769	['SEC24B', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'BET1', 'SEC24D', 'STX5', 'RAB1A', 'RAB1B', 'GOSR2', 'SEC23A', 'SCFD1', 'SEC24A', 'SEC13', 'PREB']
ORF6_Nt	REAC	REAC:R-HSA-170822	Regulation of Glucokinase by Glucokinase Regulatory Protein	2.1908231453742814e-07	27	285	13	7327	0.0456140350877193	0.48148148148148145	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	REAC	REAC:R-HSA-5619107	Defective TPR may confer susceptibility towards thyroid papillary carcinoma (TPC)	2.1908231453742814e-07	27	285	13	7327	0.0456140350877193	0.48148148148148145	['RAE1', 'NDC1', 'NUP62', 'NUP42', 'NUP188', 'NUP54', 'NUP35', 'POM121', 'POM121C', 'NUP93', 'AAAS', 'NUP155', 'SEC13']
ORF6_Nt	GO:BP	GO:0051640	organelle localization	4.171256627695656e-07	364	285	44	7327	0.1543859649122807	0.12087912087912088	['PAFAH1B1', 'SEC24B', 'TMEM201', 'NUP62', 'GBF1', 'RAB11A', 'KPNB1', 'PEX13', 'XPO1', 'OFD1', 'USO1', 'GOLGA2', 'SEC22B', 'SEC24C', 'LMAN1', 'AKAP9', 'BET1', 'PCNT', 'YKT6', 'CEP250', 'SEC24D', 'CEP72', 'ARL8B', 'HOOK3', 'HAUS1', 'GOSR1', 'DYNLL1', 'CDC42', 'EIF6', 'STX5', 'RAB1A', 'RAB1B', 'RAB8B', 'TRIP11', 'GOSR2', 'VAPB', 'SEC23A', 'SCFD1', 'NUP98', 'CDK5RAP2', 'SEC24A', 'LRPPRC', 'SEC13', 'PREB']
ORF6_Nt	GO:CC	GO:0005794	Golgi apparatus	5.945039584189835e-07	618	285	60	7327	0.21052631578947367	0.0970873786407767	['PRMT5', 'SCYL1', 'GPR89A', 'ZDHHC3', 'COG2', 'GLG1', 'GBF1', 'RAB11A', 'CLEC16A', 'LRP6', 'FURIN', 'BLZF1', 'USO1', 'GOLGA2', 'COPB2', 'SCAMP1', 'SEC22B', 'GOLGA5', 'LMAN1', 'AKAP9', 'BET1', 'YKT6', 'RER1', 'TM9SF4', 'ANGEL1', 'YIPF3', 'ERGIC3', 'VAC14', 'PI4K2B', 'PI4K2A', 'YIF1A', 'ACBD3', 'SLC30A5', 'SLC35E1', 'NAA25', 'HOOK3', 'GOSR1', 'CDC42', 'RHBDD2', 'BET1L', 'SLC30A6', 'STX5', 'RAB1A', 'RAB1B', 'RAB14', 'TRIP11', 'GOSR2', 'ACSL3', 'VAPB', 'CLTC', 'PDXDC1', 'GORASP2', 'SCFD1', 'WWOX', 'SMPD4', 'CDK5RAP2', 'EBAG9', 'YIF1B', 'SLC30A7', 'SREBF2']
